Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|K2QWB3|K2QWB3_METFP,GO:0017076,0.16457,purine nucleotide binding
tr|K2QWB3|K2QWB3_METFP,GO:0032559,0.14923,adenyl ribonucleotide binding
tr|K2QWB3|K2QWB3_METFP,GO:0005524,0.14547,ATP binding
tr|K2QWB3|K2QWB3_METFP,GO:0030554,0.14104,adenyl nucleotide binding
tr|K2QWB3|K2QWB3_METFP,GO:0140096,0.13744,"catalytic activity, acting on a protein"
tr|K2QWB3|K2QWB3_METFP,GO:0003677,0.11231,DNA binding
tr|K2QWB3|K2QWB3_METFP,GO:0016853,0.10750,isomerase activity
tr|K2QWB3|K2QWB3_METFP,GO:0016788,0.10716,"hydrolase activity, acting on ester bonds"
tr|K2QYM4|K2QYM4_METFP,GO:0097367,0.20542,carbohydrate derivative binding
tr|K2QYM4|K2QYM4_METFP,GO:0032553,0.18308,ribonucleotide binding
tr|K2QYM4|K2QYM4_METFP,GO:0017076,0.15944,purine nucleotide binding
tr|K2QYM4|K2QYM4_METFP,GO:0030554,0.15465,adenyl nucleotide binding
tr|K2QYM4|K2QYM4_METFP,GO:0032555,0.14448,purine ribonucleotide binding
tr|K2QYM4|K2QYM4_METFP,GO:0035639,0.14021,purine ribonucleoside triphosphate binding
tr|K2QYM4|K2QYM4_METFP,GO:0032559,0.13999,adenyl ribonucleotide binding
tr|K2QYM4|K2QYM4_METFP,GO:0005524,0.13628,ATP binding
tr|K2R153|K2R153_METFP,GO:0003677,0.22498,DNA binding
tr|K2R2T6|K2R2T6_METFP,GO:0140096,0.54564,"catalytic activity, acting on a protein"
tr|K2R2T6|K2R2T6_METFP,GO:0008233,0.50522,peptidase activity
tr|K2R2T6|K2R2T6_METFP,GO:0004175,0.40051,endopeptidase activity
tr|K2R2T6|K2R2T6_METFP,GO:0004298,0.35354,threonine-type endopeptidase activity
tr|K2R2T6|K2R2T6_METFP,GO:0070003,0.34984,threonine-type peptidase activity
tr|K2R3X9|K2R3X9_METFP,GO:0097367,0.14014,carbohydrate derivative binding
tr|K2R3X9|K2R3X9_METFP,GO:0016829,0.12047,lyase activity
tr|K2R3X9|K2R3X9_METFP,GO:0032553,0.11455,ribonucleotide binding
tr|K2R6I7|K2R6I7_METFP,GO:0051540,0.84048,metal cluster binding
tr|K2R6I7|K2R6I7_METFP,GO:0051536,0.84039,iron-sulfur cluster binding
tr|K2R6I7|K2R6I7_METFP,GO:0051539,0.75009,"4 iron, 4 sulfur cluster binding"
tr|K2R6I7|K2R6I7_METFP,GO:0046914,0.18543,transition metal ion binding
tr|K2R6I7|K2R6I7_METFP,GO:0005506,0.10201,iron ion binding
tr|K2R8M5|K2R8M5_METFP,GO:0097367,0.24258,carbohydrate derivative binding
tr|K2R8M5|K2R8M5_METFP,GO:0032553,0.23445,ribonucleotide binding
tr|K2R8M5|K2R8M5_METFP,GO:0032555,0.21999,purine ribonucleotide binding
tr|K2R8M5|K2R8M5_METFP,GO:0035639,0.21849,purine ribonucleoside triphosphate binding
tr|K2R8M5|K2R8M5_METFP,GO:0017076,0.21271,purine nucleotide binding
tr|K2R8M5|K2R8M5_METFP,GO:0032559,0.14871,adenyl ribonucleotide binding
tr|K2R8M5|K2R8M5_METFP,GO:0005524,0.14791,ATP binding
tr|K2R8M5|K2R8M5_METFP,GO:0003723,0.14597,RNA binding
tr|K2R8M5|K2R8M5_METFP,GO:0030554,0.14371,adenyl nucleotide binding
tr|K2R8M5|K2R8M5_METFP,GO:0003677,0.13104,DNA binding
tr|K2R8M5|K2R8M5_METFP,GO:0000287,0.12055,magnesium ion binding
tr|K2R8M5|K2R8M5_METFP,GO:0016462,0.10488,pyrophosphatase activity
tr|K2R8M5|K2R8M5_METFP,GO:0016818,0.10391,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|K2R8M5|K2R8M5_METFP,GO:0016817,0.10379,"hydrolase activity, acting on acid anhydrides"
tr|K2R8M5|K2R8M5_METFP,GO:0016874,0.10307,ligase activity
tr|K2RAN9|K2RAN9_METFP,GO:0016829,0.13830,lyase activity
tr|K2RAW4|K2RAW4_METFP,GO:0046914,0.11285,transition metal ion binding
tr|K2RBU1|K2RBU1_METFP,GO:0035639,0.99993,purine ribonucleoside triphosphate binding
tr|K2RBU1|K2RBU1_METFP,GO:0032555,0.99993,purine ribonucleotide binding
tr|K2RBU1|K2RBU1_METFP,GO:0005524,0.99992,ATP binding
tr|K2RBU1|K2RBU1_METFP,GO:0032559,0.99992,adenyl ribonucleotide binding
tr|K2RBU1|K2RBU1_METFP,GO:0032553,0.99992,ribonucleotide binding
tr|K2RBU1|K2RBU1_METFP,GO:0017076,0.99992,purine nucleotide binding
tr|K2RBU1|K2RBU1_METFP,GO:0030554,0.99992,adenyl nucleotide binding
tr|K2RBU1|K2RBU1_METFP,GO:0097367,0.99990,carbohydrate derivative binding
tr|K2RBU1|K2RBU1_METFP,GO:0015078,0.99076,proton transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0015075,0.98937,ion transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0022857,0.98686,transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0005215,0.98360,transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0008324,0.98349,cation transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0022890,0.98269,inorganic cation transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0015318,0.97792,inorganic molecular entity transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0046933,0.96788,"proton-transporting ATP synthase activity, rotational mechanism"
tr|K2RBU1|K2RBU1_METFP,GO:0015252,0.96727,proton channel activity
tr|K2RBU1|K2RBU1_METFP,GO:0005261,0.94534,cation channel activity
tr|K2RBU1|K2RBU1_METFP,GO:0005216,0.93773,ion channel activity
tr|K2RBU1|K2RBU1_METFP,GO:0022803,0.92990,passive transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0015267,0.92979,channel activity
tr|K2RBU1|K2RBU1_METFP,GO:0016874,0.91308,ligase activity
tr|K2RBU1|K2RBU1_METFP,GO:0042625,0.21404,ATPase-coupled ion transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0042626,0.20657,ATPase-coupled transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0015399,0.20538,primary active transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0022853,0.20518,active ion transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0022804,0.17413,active transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0009678,0.12234,pyrophosphate hydrolysis-driven proton transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0019829,0.11270,ATPase-coupled cation transmembrane transporter activity
tr|K2RBU1|K2RBU1_METFP,GO:0016818,0.10703,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|K2RBU1|K2RBU1_METFP,GO:0016817,0.10621,"hydrolase activity, acting on acid anhydrides"
tr|K2RBU1|K2RBU1_METFP,GO:0044769,0.10452,"ATPase activity, coupled to transmembrane movement of ions, rotational mechanism"
tr|K2RCN2|K2RCN2_METFP,GO:0051540,0.51110,metal cluster binding
tr|K2RCN2|K2RCN2_METFP,GO:0051536,0.51059,iron-sulfur cluster binding
tr|K2RCN2|K2RCN2_METFP,GO:0046914,0.48390,transition metal ion binding
tr|K2RCN2|K2RCN2_METFP,GO:0051539,0.38158,"4 iron, 4 sulfur cluster binding"
tr|K2RCN2|K2RCN2_METFP,GO:0016829,0.25206,lyase activity
tr|K2RCN2|K2RCN2_METFP,GO:0008270,0.23383,zinc ion binding
tr|K2RCN2|K2RCN2_METFP,GO:0005506,0.18751,iron ion binding
tr|K2RCN2|K2RCN2_METFP,GO:0016830,0.13304,carbon-carbon lyase activity
tr|K2RCN2|K2RCN2_METFP,GO:0000287,0.10053,magnesium ion binding
tr|K2REI5|K2REI5_METFP,GO:0051536,0.87654,iron-sulfur cluster binding
tr|K2REI5|K2REI5_METFP,GO:0051540,0.87641,metal cluster binding
tr|K2REI5|K2REI5_METFP,GO:0051539,0.77489,"4 iron, 4 sulfur cluster binding"
tr|K2REI5|K2REI5_METFP,GO:0046914,0.42541,transition metal ion binding
tr|K2REI5|K2REI5_METFP,GO:0005506,0.14937,iron ion binding
tr|K2REI5|K2REI5_METFP,GO:0140096,0.11586,"catalytic activity, acting on a protein"
tr|K2RRN3|K2RRN3_METFP,GO:0046914,0.23644,transition metal ion binding
tr|K2RRN3|K2RRN3_METFP,GO:0051540,0.17853,metal cluster binding
tr|K2RRN3|K2RRN3_METFP,GO:0051536,0.17806,iron-sulfur cluster binding
tr|K2RRN3|K2RRN3_METFP,GO:0016829,0.17259,lyase activity
tr|K2RRN3|K2RRN3_METFP,GO:0051539,0.14197,"4 iron, 4 sulfur cluster binding"
tr|K2RRZ7|K2RRZ7_METFP,GO:0003677,0.15461,DNA binding
tr|K2RRZ7|K2RRZ7_METFP,GO:0003723,0.10128,RNA binding
tr|K3ZHE6|K3ZHE6_SETIT,GO:0140096,0.13627,"catalytic activity, acting on a protein"
tr|K4KZ81|K4KZ81_SIMAS,GO:0097367,0.29442,carbohydrate derivative binding
tr|K4KZ81|K4KZ81_SIMAS,GO:0032553,0.21841,ribonucleotide binding
tr|K4KZ81|K4KZ81_SIMAS,GO:0032555,0.19087,purine ribonucleotide binding
tr|K4KZ81|K4KZ81_SIMAS,GO:0035639,0.18722,purine ribonucleoside triphosphate binding
tr|K4KZ81|K4KZ81_SIMAS,GO:0017076,0.16940,purine nucleotide binding
tr|K4KZ81|K4KZ81_SIMAS,GO:0032559,0.10159,adenyl ribonucleotide binding
tr|K5CJG4|K5CJG4_9BACE,GO:0097367,0.10027,carbohydrate derivative binding
tr|K6AP91|K6AP91_9BACT,GO:0016874,0.13340,ligase activity
tr|K6AP91|K6AP91_9BACT,GO:0097367,0.12160,carbohydrate derivative binding
tr|K6AP91|K6AP91_9BACT,GO:0032553,0.11302,ribonucleotide binding
tr|K6AP91|K6AP91_9BACT,GO:0017076,0.10870,purine nucleotide binding
tr|K6AP91|K6AP91_9BACT,GO:0032555,0.10841,purine ribonucleotide binding
tr|K6AP91|K6AP91_9BACT,GO:0035639,0.10437,purine ribonucleoside triphosphate binding
tr|K6ATV6|K6ATV6_9BACT,GO:0016798,0.22407,"hydrolase activity, acting on glycosyl bonds"
tr|K6ATV6|K6ATV6_9BACT,GO:0004553,0.19991,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|K6ATV6|K6ATV6_9BACT,GO:0008233,0.11475,peptidase activity
tr|K6C025|K6C025_SCHAZ,GO:0016829,0.11351,lyase activity
tr|K6C025|K6C025_SCHAZ,GO:0140096,0.11240,"catalytic activity, acting on a protein"
tr|K6T7B3|K6T7B3_9EURY,GO:0016763,0.52440,"transferase activity, transferring pentosyl groups"
tr|K6T7B3|K6T7B3_9EURY,GO:0016757,0.46483,"transferase activity, transferring glycosyl groups"
tr|K6T7B3|K6T7B3_9EURY,GO:0106130,0.15374,purine phosphoribosyltransferase activity
tr|K6T7B3|K6T7B3_9EURY,GO:0000287,0.12137,magnesium ion binding
tr|K6TIY8|K6TIY8_9EURY,GO:0003723,0.11301,RNA binding
tr|K6TLX4|K6TLX4_9EURY,GO:0051540,0.55685,metal cluster binding
tr|K6TLX4|K6TLX4_9EURY,GO:0051536,0.55649,iron-sulfur cluster binding
tr|K6TLX4|K6TLX4_9EURY,GO:0046914,0.45208,transition metal ion binding
tr|K6TLX4|K6TLX4_9EURY,GO:0051539,0.43969,"4 iron, 4 sulfur cluster binding"
tr|K6TLX4|K6TLX4_9EURY,GO:0016829,0.25641,lyase activity
tr|K6TLX4|K6TLX4_9EURY,GO:0008270,0.22507,zinc ion binding
tr|K6TLX4|K6TLX4_9EURY,GO:0005506,0.19642,iron ion binding
tr|K6TLX4|K6TLX4_9EURY,GO:0016830,0.13946,carbon-carbon lyase activity
tr|K6TLX4|K6TLX4_9EURY,GO:0016667,0.10822,"oxidoreductase activity, acting on a sulfur group of donors"
tr|K6TLX4|K6TLX4_9EURY,GO:0016651,0.10575,"oxidoreductase activity, acting on NAD(P)H"
tr|K6TLX4|K6TLX4_9EURY,GO:0000287,0.10109,magnesium ion binding
tr|K6TPF5|K6TPF5_9EURY,GO:0016829,0.21918,lyase activity
tr|K6TPF5|K6TPF5_9EURY,GO:0046914,0.21741,transition metal ion binding
tr|K6TPF5|K6TPF5_9EURY,GO:0051540,0.16062,metal cluster binding
tr|K6TPF5|K6TPF5_9EURY,GO:0051536,0.16020,iron-sulfur cluster binding
tr|K6TPF5|K6TPF5_9EURY,GO:0051539,0.12053,"4 iron, 4 sulfur cluster binding"
tr|K6TT41|K6TT41_9EURY,GO:0046914,0.32570,transition metal ion binding
tr|K6TT41|K6TT41_9EURY,GO:0051540,0.26071,metal cluster binding
tr|K6TT41|K6TT41_9EURY,GO:0051536,0.25988,iron-sulfur cluster binding
tr|K6TT41|K6TT41_9EURY,GO:0008270,0.15644,zinc ion binding
tr|K6TT41|K6TT41_9EURY,GO:0051539,0.14280,"4 iron, 4 sulfur cluster binding"
tr|K6TT41|K6TT41_9EURY,GO:0140096,0.12330,"catalytic activity, acting on a protein"
tr|K6TT41|K6TT41_9EURY,GO:0097367,0.10139,carbohydrate derivative binding
tr|K6TY70|K6TY70_9EURY,GO:0004553,0.20072,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|K6TY70|K6TY70_9EURY,GO:0097367,0.16283,carbohydrate derivative binding
tr|K6TY70|K6TY70_9EURY,GO:0016798,0.13419,"hydrolase activity, acting on glycosyl bonds"
tr|K6TY70|K6TY70_9EURY,GO:0032555,0.10491,purine ribonucleotide binding
tr|K6TY70|K6TY70_9EURY,GO:0035639,0.10198,purine ribonucleoside triphosphate binding
tr|K6U020|K6U020_9EURY,GO:0003735,0.62717,structural constituent of ribosome
tr|K6U020|K6U020_9EURY,GO:0005198,0.58803,structural molecule activity
tr|K6U020|K6U020_9EURY,GO:0003723,0.50916,RNA binding
tr|K6U020|K6U020_9EURY,GO:0019843,0.39108,rRNA binding
tr|K6U0D5|K6U0D5_9EURY,GO:0003677,0.11885,DNA binding
tr|K6U1N4|K6U1N4_9EURY,GO:0003677,0.11784,DNA binding
tr|K6U3N2|K6U3N2_9EURY,GO:0003735,0.22351,structural constituent of ribosome
tr|K6U3N2|K6U3N2_9EURY,GO:0005198,0.18919,structural molecule activity
tr|K6U3N2|K6U3N2_9EURY,GO:0003723,0.15002,RNA binding
tr|K6U3N2|K6U3N2_9EURY,GO:0003677,0.12764,DNA binding
tr|K6U6K0|K6U6K0_9EURY,GO:0003735,0.14455,structural constituent of ribosome
tr|K6U6K0|K6U6K0_9EURY,GO:0005198,0.14062,structural molecule activity
tr|K6U6K0|K6U6K0_9EURY,GO:0003723,0.11949,RNA binding
tr|K6U8X0|K6U8X0_9EURY,GO:0051540,0.34892,metal cluster binding
tr|K6U8X0|K6U8X0_9EURY,GO:0051536,0.34764,iron-sulfur cluster binding
tr|K6U8X0|K6U8X0_9EURY,GO:0051539,0.22034,"4 iron, 4 sulfur cluster binding"
tr|K6U8X0|K6U8X0_9EURY,GO:0046914,0.14125,transition metal ion binding
tr|K6U8X0|K6U8X0_9EURY,GO:0016667,0.11196,"oxidoreductase activity, acting on a sulfur group of donors"
tr|K6U8X0|K6U8X0_9EURY,GO:0016829,0.10046,lyase activity
tr|K6Y347|K6Y347_9ALTE,GO:0046914,0.11807,transition metal ion binding
tr|K6Y347|K6Y347_9ALTE,GO:0003677,0.11415,DNA binding
tr|K6Y347|K6Y347_9ALTE,GO:0097367,0.11115,carbohydrate derivative binding
tr|K7ATD6|K7ATD6_9ALTE,GO:0003677,0.12521,DNA binding
tr|K7ZPQ2|K7ZPQ2_9BACT,GO:0016829,0.15318,lyase activity
tr|K7ZPQ2|K7ZPQ2_9BACT,GO:0003677,0.12012,DNA binding
tr|K7ZPQ2|K7ZPQ2_9BACT,GO:0140096,0.10192,"catalytic activity, acting on a protein"
tr|K8EA32|K8EA32_9FIRM,GO:0097367,0.21786,carbohydrate derivative binding
tr|K8EA32|K8EA32_9FIRM,GO:0032553,0.19445,ribonucleotide binding
tr|K8EA32|K8EA32_9FIRM,GO:0032555,0.18256,purine ribonucleotide binding
tr|K8EA32|K8EA32_9FIRM,GO:0017076,0.17910,purine nucleotide binding
tr|K8EA32|K8EA32_9FIRM,GO:0035639,0.17602,purine ribonucleoside triphosphate binding
tr|K8EA32|K8EA32_9FIRM,GO:0032559,0.15481,adenyl ribonucleotide binding
tr|K8EA32|K8EA32_9FIRM,GO:0030554,0.15251,adenyl nucleotide binding
tr|K8EA32|K8EA32_9FIRM,GO:0005524,0.14952,ATP binding
tr|K8PA47|K8PA47_9BRAD,GO:0032555,0.99999,purine ribonucleotide binding
tr|K8PA47|K8PA47_9BRAD,GO:0035639,0.99999,purine ribonucleoside triphosphate binding
tr|K8PA47|K8PA47_9BRAD,GO:0017076,0.99999,purine nucleotide binding
tr|K8PA47|K8PA47_9BRAD,GO:0032553,0.99999,ribonucleotide binding
tr|K8PA47|K8PA47_9BRAD,GO:0097367,0.99998,carbohydrate derivative binding
tr|K8PA47|K8PA47_9BRAD,GO:0032559,0.99968,adenyl ribonucleotide binding
tr|K8PA47|K8PA47_9BRAD,GO:0005524,0.99968,ATP binding
tr|K8PA47|K8PA47_9BRAD,GO:0030554,0.99966,adenyl nucleotide binding
tr|K8PA47|K8PA47_9BRAD,GO:0016818,0.99924,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|K8PA47|K8PA47_9BRAD,GO:0016817,0.99924,"hydrolase activity, acting on acid anhydrides"
tr|K8PA47|K8PA47_9BRAD,GO:0016462,0.99918,pyrophosphatase activity
tr|K8PA47|K8PA47_9BRAD,GO:0017111,0.99888,nucleoside-triphosphatase activity
tr|K8PA47|K8PA47_9BRAD,GO:0016887,0.99816,ATPase activity
tr|K8PA47|K8PA47_9BRAD,GO:0015399,0.70757,primary active transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0042626,0.70419,ATPase-coupled transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0022804,0.67673,active transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0005215,0.65084,transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0022857,0.53926,transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0140359,0.49790,ABC-type transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0008509,0.46847,anion transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0042625,0.42509,ATPase-coupled ion transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0022853,0.39741,active ion transmembrane transporter activity
tr|K8PA47|K8PA47_9BRAD,GO:0015075,0.24257,ion transmembrane transporter activity
tr|K9IZS4|K9IZS4_DESRO,GO:0097367,0.30085,carbohydrate derivative binding
tr|K9IZS4|K9IZS4_DESRO,GO:0032553,0.28365,ribonucleotide binding
tr|K9IZS4|K9IZS4_DESRO,GO:0032555,0.23423,purine ribonucleotide binding
tr|K9IZS4|K9IZS4_DESRO,GO:0035639,0.22703,purine ribonucleoside triphosphate binding
tr|K9IZS4|K9IZS4_DESRO,GO:0032559,0.22549,adenyl ribonucleotide binding
tr|K9IZS4|K9IZS4_DESRO,GO:0017076,0.22481,purine nucleotide binding
tr|K9IZS4|K9IZS4_DESRO,GO:0005524,0.22362,ATP binding
tr|K9IZS4|K9IZS4_DESRO,GO:0030554,0.21642,adenyl nucleotide binding
tr|K9IZS4|K9IZS4_DESRO,GO:0051536,0.14677,iron-sulfur cluster binding
tr|K9IZS4|K9IZS4_DESRO,GO:0051540,0.14612,metal cluster binding
tr|K9IZS4|K9IZS4_DESRO,GO:0051539,0.11775,"4 iron, 4 sulfur cluster binding"
tr|K9IZS4|K9IZS4_DESRO,GO:0046914,0.11567,transition metal ion binding
tr|K9IZS4|K9IZS4_DESRO,GO:0140096,0.10170,"catalytic activity, acting on a protein"
tr|K9QIK0|K9QIK0_9NOSO,GO:0140096,0.13538,"catalytic activity, acting on a protein"
tr|K9S4F8|K9S4F8_9CYAN,GO:0140096,0.10015,"catalytic activity, acting on a protein"
tr|K9Z2F0|K9Z2F0_CYAAP,GO:0140096,0.11557,"catalytic activity, acting on a protein"
tr|L0DDH1|L0DDH1_SINAD,GO:0030554,0.21662,adenyl nucleotide binding
tr|L0DDH1|L0DDH1_SINAD,GO:0032559,0.20617,adenyl ribonucleotide binding
tr|L0DDH1|L0DDH1_SINAD,GO:0005524,0.19996,ATP binding
tr|L0DDH1|L0DDH1_SINAD,GO:0097367,0.19529,carbohydrate derivative binding
tr|L0DDH1|L0DDH1_SINAD,GO:0017076,0.18050,purine nucleotide binding
tr|L0DDH1|L0DDH1_SINAD,GO:0032553,0.17724,ribonucleotide binding
tr|L0DDH1|L0DDH1_SINAD,GO:0032555,0.17111,purine ribonucleotide binding
tr|L0DDH1|L0DDH1_SINAD,GO:0035639,0.16354,purine ribonucleoside triphosphate binding
tr|L0DDH1|L0DDH1_SINAD,GO:0003677,0.12090,DNA binding
tr|L0DDH1|L0DDH1_SINAD,GO:0140096,0.10346,"catalytic activity, acting on a protein"
tr|L0F326|L0F326_DESDL,GO:0097367,0.17268,carbohydrate derivative binding
tr|L0F326|L0F326_DESDL,GO:0017076,0.16830,purine nucleotide binding
tr|L0F326|L0F326_DESDL,GO:0046914,0.16001,transition metal ion binding
tr|L0F326|L0F326_DESDL,GO:0032553,0.15621,ribonucleotide binding
tr|L0F326|L0F326_DESDL,GO:0140096,0.14397,"catalytic activity, acting on a protein"
tr|L0F326|L0F326_DESDL,GO:0032555,0.13859,purine ribonucleotide binding
tr|L0F326|L0F326_DESDL,GO:0035639,0.13546,purine ribonucleoside triphosphate binding
tr|L0F326|L0F326_DESDL,GO:0030554,0.11751,adenyl nucleotide binding
tr|L0F326|L0F326_DESDL,GO:0008233,0.10661,peptidase activity
tr|L0F5D2|L0F5D2_DESDL,GO:0097367,0.13314,carbohydrate derivative binding
tr|L0F5D2|L0F5D2_DESDL,GO:0140096,0.12217,"catalytic activity, acting on a protein"
tr|L0F5D2|L0F5D2_DESDL,GO:0032553,0.12169,ribonucleotide binding
tr|L0F5D2|L0F5D2_DESDL,GO:0016788,0.12110,"hydrolase activity, acting on ester bonds"
tr|L0F5D2|L0F5D2_DESDL,GO:0032555,0.10050,purine ribonucleotide binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0097367,0.34912,carbohydrate derivative binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0032553,0.25501,ribonucleotide binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0032555,0.18538,purine ribonucleotide binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0035639,0.18203,purine ribonucleoside triphosphate binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0017076,0.17552,purine nucleotide binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0032559,0.17126,adenyl ribonucleotide binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0005524,0.16827,ATP binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0030554,0.16245,adenyl nucleotide binding
tr|L0FWI5|L0FWI5_ECHVK,GO:0004553,0.15995,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|L0FWI5|L0FWI5_ECHVK,GO:0016798,0.15766,"hydrolase activity, acting on glycosyl bonds"
tr|L0HAF8|L0HAF8_METFS,GO:0051540,0.46982,metal cluster binding
tr|L0HAF8|L0HAF8_METFS,GO:0051536,0.46930,iron-sulfur cluster binding
tr|L0HAF8|L0HAF8_METFS,GO:0051539,0.42444,"4 iron, 4 sulfur cluster binding"
tr|L0HAF8|L0HAF8_METFS,GO:0046914,0.24108,transition metal ion binding
tr|L0HCB0|L0HCB0_METFS,GO:0017076,0.65458,purine nucleotide binding
tr|L0HCB0|L0HCB0_METFS,GO:0030554,0.64900,adenyl nucleotide binding
tr|L0HCB0|L0HCB0_METFS,GO:0032555,0.62912,purine ribonucleotide binding
tr|L0HCB0|L0HCB0_METFS,GO:0035639,0.62579,purine ribonucleoside triphosphate binding
tr|L0HCB0|L0HCB0_METFS,GO:0032559,0.62477,adenyl ribonucleotide binding
tr|L0HCB0|L0HCB0_METFS,GO:0032553,0.62231,ribonucleotide binding
tr|L0HCB0|L0HCB0_METFS,GO:0005524,0.62010,ATP binding
tr|L0HCB0|L0HCB0_METFS,GO:0097367,0.61011,carbohydrate derivative binding
tr|L0HCB0|L0HCB0_METFS,GO:0000287,0.18267,magnesium ion binding
tr|L0HCB0|L0HCB0_METFS,GO:0016772,0.15652,"transferase activity, transferring phosphorus-containing groups"
tr|L0HCB0|L0HCB0_METFS,GO:0046914,0.13902,transition metal ion binding
tr|L0HDN6|L0HDN6_METFS,GO:0003723,0.13605,RNA binding
tr|L0HDN6|L0HDN6_METFS,GO:0003677,0.12913,DNA binding
tr|L0HDN6|L0HDN6_METFS,GO:0097367,0.10409,carbohydrate derivative binding
tr|L0HDN6|L0HDN6_METFS,GO:0032553,0.10319,ribonucleotide binding
tr|L0HEI3|L0HEI3_METFS,GO:0051540,0.74648,metal cluster binding
tr|L0HEI3|L0HEI3_METFS,GO:0051536,0.74615,iron-sulfur cluster binding
tr|L0HEI3|L0HEI3_METFS,GO:0051539,0.68525,"4 iron, 4 sulfur cluster binding"
tr|L0HEI3|L0HEI3_METFS,GO:0046914,0.35792,transition metal ion binding
tr|L0HEI3|L0HEI3_METFS,GO:0008270,0.14286,zinc ion binding
tr|L0HEI3|L0HEI3_METFS,GO:0140098,0.11494,"catalytic activity, acting on RNA"
tr|L0HEI3|L0HEI3_METFS,GO:0005506,0.10747,iron ion binding
tr|L0HEI3|L0HEI3_METFS,GO:0097367,0.10027,carbohydrate derivative binding
tr|L0HFT2|L0HFT2_METFS,GO:0046914,0.11038,transition metal ion binding
tr|L0HFT2|L0HFT2_METFS,GO:0000287,0.11025,magnesium ion binding
tr|L0HFT2|L0HFT2_METFS,GO:0097367,0.10388,carbohydrate derivative binding
tr|L0HFW2|L0HFW2_METFS,GO:0003735,0.40243,structural constituent of ribosome
tr|L0HFW2|L0HFW2_METFS,GO:0005198,0.40090,structural molecule activity
tr|L0HFW2|L0HFW2_METFS,GO:0003723,0.23522,RNA binding
tr|L0HFW2|L0HFW2_METFS,GO:0019843,0.17200,rRNA binding
tr|L0HG11|L0HG11_METFS,GO:0097367,0.12387,carbohydrate derivative binding
tr|L0HJY3|L0HJY3_METFS,GO:0097367,0.17230,carbohydrate derivative binding
tr|L0HJY3|L0HJY3_METFS,GO:0032553,0.15510,ribonucleotide binding
tr|L0HJY3|L0HJY3_METFS,GO:0032555,0.13732,purine ribonucleotide binding
tr|L0HJY3|L0HJY3_METFS,GO:0035639,0.13347,purine ribonucleoside triphosphate binding
tr|L0HJY3|L0HJY3_METFS,GO:0017076,0.13200,purine nucleotide binding
tr|L0HJY3|L0HJY3_METFS,GO:0032559,0.10300,adenyl ribonucleotide binding
tr|L0HJY3|L0HJY3_METFS,GO:0005524,0.10018,ATP binding
tr|L0ILR7|L0ILR7_THETR,GO:0003735,0.16405,structural constituent of ribosome
tr|L0ILR7|L0ILR7_THETR,GO:0005198,0.15042,structural molecule activity
tr|L0ILR7|L0ILR7_THETR,GO:0003723,0.11540,RNA binding
tr|L0ILR7|L0ILR7_THETR,GO:0019843,0.10052,rRNA binding
tr|L0JZN7|L0JZN7_9EURY,GO:0003677,0.12264,DNA binding
tr|L0K857|L0K857_HALHC,GO:0140096,0.35320,"catalytic activity, acting on a protein"
