tr|S0EWK0|S0EWK0_CHTCT	GO:0043226	0.212
tr|S0EWK0|S0EWK0_CHTCT	GO:0016020	0.758
tr|S0EWK0|S0EWK0_CHTCT	GO:0043231	0.130
tr|S0EWK0|S0EWK0_CHTCT	GO:0005737	0.133
tr|S0EWK0|S0EWK0_CHTCT	GO:0005886	0.236
tr|S0EWK0|S0EWK0_CHTCT	GO:0071944	0.334
tr|S0EWK0|S0EWK0_CHTCT	GO:0030312	0.374
tr|S0EWK0|S0EWK0_CHTCT	GO:0005576	0.188
tr|S0EWK0|S0EWK0_CHTCT	GO:0032991	0.142
tr|S0EWK0|S0EWK0_CHTCT	GO:0031975	0.328
tr|S0EWK0|S0EWK0_CHTCT	GO:0031224	0.113
tr|S0EWK0|S0EWK0_CHTCT	GO:0019867	0.327
tr|S0EWK0|S0EWK0_CHTCT	GO:0030313	0.109
tr|S0EWK0|S0EWK0_CHTCT	GO:0009279	0.138
tr|N0BEM0|N0BEM0_9EURY	GO:0110165	0.976
tr|N0BEM0|N0BEM0_9EURY	GO:0043227	0.348
tr|N0BEM0|N0BEM0_9EURY	GO:0005622	0.840
tr|N0BEM0|N0BEM0_9EURY	GO:0043229	0.354
tr|N0BEM0|N0BEM0_9EURY	GO:0043226	0.394
tr|N0BEM0|N0BEM0_9EURY	GO:0016020	0.669
tr|N0BEM0|N0BEM0_9EURY	GO:0043231	0.305
tr|N0BEM0|N0BEM0_9EURY	GO:0005737	0.817
tr|N0BEM0|N0BEM0_9EURY	GO:0005829	0.516
tr|N0BEM0|N0BEM0_9EURY	GO:0005886	0.273
tr|N0BEM0|N0BEM0_9EURY	GO:0071944	0.270
tr|N0BEM0|N0BEM0_9EURY	GO:0005576	0.134
tr|N0BEM0|N0BEM0_9EURY	GO:0032991	0.555
tr|N0BEM0|N0BEM0_9EURY	GO:0031975	0.144
tr|N0BEM0|N0BEM0_9EURY	GO:1902494	0.583
tr|N0BEM0|N0BEM0_9EURY	GO:0098796	0.116
tr|N0BEM0|N0BEM0_9EURY	GO:1902495	0.139
tr|N0BEM0|N0BEM0_9EURY	GO:1990351	0.105
tr|N0BEM0|N0BEM0_9EURY	GO:0070469	0.113
tr|N0BEM0|N0BEM0_9EURY	GO:1990204	0.447
tr|N0BEM0|N0BEM0_9EURY	GO:0098803	0.125
tr|N0BEM0|N0BEM0_9EURY	GO:0070470	0.141
tr|Q39WK8|Q39WK8_GEOMG	GO:0110165	0.380
tr|Q39WK8|Q39WK8_GEOMG	GO:0016020	0.183
tr|Q39WK8|Q39WK8_GEOMG	GO:0005886	0.219
tr|Q39WK8|Q39WK8_GEOMG	GO:0071944	0.348
tr|Q39WK8|Q39WK8_GEOMG	GO:0005618	0.127
tr|Q39WK8|Q39WK8_GEOMG	GO:0030312	0.223
tr|Q39WK8|Q39WK8_GEOMG	GO:0032991	0.165
tr|Q39WK8|Q39WK8_GEOMG	GO:0044423	0.602
tr|Q39WK8|Q39WK8_GEOMG	GO:0098015	0.615
tr|Q39WK8|Q39WK8_GEOMG	GO:0098025	0.175
tr|Q39WK8|Q39WK8_GEOMG	GO:0009289	0.315
tr|Q39WK8|Q39WK8_GEOMG	GO:0044096	0.198
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0110165	0.763
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0016020	0.394
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0005886	0.264
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0071944	0.417
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0005618	0.105
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0030312	0.312
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0005576	0.157
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0032991	0.260
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0031975	0.248
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0044423	0.142
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0030288	0.104
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0030313	0.195
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0042597	0.246
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0110165	0.947
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0005622	0.238
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0016020	0.468
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0005886	0.228
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0071944	0.357
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0030312	0.240
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0005576	0.278
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0032991	0.106
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0031975	0.206
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0019867	0.117
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0044423	0.103
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0030313	0.112
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0098015	0.115
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0009289	0.314
sp|C6E643|DNAK_GEOSM	GO:0110165	0.958
sp|C6E643|DNAK_GEOSM	GO:0005622	0.565
sp|C6E643|DNAK_GEOSM	GO:0043226	0.119
sp|C6E643|DNAK_GEOSM	GO:0016020	0.548
sp|C6E643|DNAK_GEOSM	GO:0005737	0.514
sp|C6E643|DNAK_GEOSM	GO:0005829	0.392
sp|C6E643|DNAK_GEOSM	GO:0005886	0.362
sp|C6E643|DNAK_GEOSM	GO:0071944	0.454
sp|C6E643|DNAK_GEOSM	GO:0005618	0.558
sp|C6E643|DNAK_GEOSM	GO:0030312	0.617
sp|C6E643|DNAK_GEOSM	GO:0005576	0.157
sp|C6E643|DNAK_GEOSM	GO:0032991	0.253
sp|C6E643|DNAK_GEOSM	GO:0009986	0.115
tr|R6YHM3|R6YHM3_9FIRM	GO:0110165	0.782
tr|R6YHM3|R6YHM3_9FIRM	GO:0005622	0.164
tr|R6YHM3|R6YHM3_9FIRM	GO:0016020	0.231
tr|R6YHM3|R6YHM3_9FIRM	GO:0005737	0.113
tr|R6YHM3|R6YHM3_9FIRM	GO:0005829	0.121
tr|R6YHM3|R6YHM3_9FIRM	GO:0005886	0.117
tr|R6YHM3|R6YHM3_9FIRM	GO:0071944	0.166
tr|R6YHM3|R6YHM3_9FIRM	GO:0032991	0.174
tr|R6YHM3|R6YHM3_9FIRM	GO:0044423	0.124
tr|A0LH28|A0LH28_SYNFM	GO:0110165	0.966
tr|A0LH28|A0LH28_SYNFM	GO:0043227	0.162
tr|A0LH28|A0LH28_SYNFM	GO:0005622	0.611
tr|A0LH28|A0LH28_SYNFM	GO:0043229	0.152
tr|A0LH28|A0LH28_SYNFM	GO:0043226	0.201
tr|A0LH28|A0LH28_SYNFM	GO:0016020	0.682
tr|A0LH28|A0LH28_SYNFM	GO:0043231	0.128
tr|A0LH28|A0LH28_SYNFM	GO:0005737	0.563
tr|A0LH28|A0LH28_SYNFM	GO:0005829	0.358
tr|A0LH28|A0LH28_SYNFM	GO:0005886	0.466
tr|A0LH28|A0LH28_SYNFM	GO:0071944	0.541
tr|A0LH28|A0LH28_SYNFM	GO:0005618	0.453
tr|A0LH28|A0LH28_SYNFM	GO:0030312	0.588
tr|A0LH28|A0LH28_SYNFM	GO:0005615	0.124
tr|A0LH28|A0LH28_SYNFM	GO:0043230	0.124
tr|A0LH28|A0LH28_SYNFM	GO:0005576	0.227
tr|A0LH28|A0LH28_SYNFM	GO:0065010	0.118
tr|A0LH28|A0LH28_SYNFM	GO:0032991	0.367
tr|A0LH28|A0LH28_SYNFM	GO:0009986	0.134
tr|A0LH28|A0LH28_SYNFM	GO:1902494	0.128
tr|R5IUY3|R5IUY3_9FIRM	GO:0110165	0.639
tr|R5IUY3|R5IUY3_9FIRM	GO:0033643	0.103
tr|R5IUY3|R5IUY3_9FIRM	GO:0030430	0.113
tr|R5IUY3|R5IUY3_9FIRM	GO:0033646	0.137
tr|R5IUY3|R5IUY3_9FIRM	GO:0018995	0.106
tr|R5IUY3|R5IUY3_9FIRM	GO:0043656	0.131
tr|R5IUY3|R5IUY3_9FIRM	GO:0005622	0.217
tr|R5IUY3|R5IUY3_9FIRM	GO:0005737	0.128
tr|R5IUY3|R5IUY3_9FIRM	GO:0005829	0.136
tr|R5IUY3|R5IUY3_9FIRM	GO:0044423	0.215
tr|B0VGN2|B0VGN2_CLOAI	GO:0110165	0.788
tr|B0VGN2|B0VGN2_CLOAI	GO:0005622	0.368
tr|B0VGN2|B0VGN2_CLOAI	GO:0005737	0.232
tr|B0VGN2|B0VGN2_CLOAI	GO:0005829	0.228
tr|B0VGN2|B0VGN2_CLOAI	GO:0098015	0.127
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0110165	0.979
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005622	0.200
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0016020	0.823
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005737	0.136
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005829	0.103
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005886	0.570
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0071944	0.610
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0030312	0.316
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005576	0.207
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0032991	0.111
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0031975	0.498
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0031224	0.117
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0019867	0.514
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0016021	0.110
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0030313	0.568
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0009279	0.360
tr|B2AE47|B2AE47_PODAN	GO:0110165	0.990
tr|B2AE47|B2AE47_PODAN	GO:0043227	0.856
tr|B2AE47|B2AE47_PODAN	GO:0005622	0.970
tr|B2AE47|B2AE47_PODAN	GO:0043229	0.935
tr|B2AE47|B2AE47_PODAN	GO:0043226	0.931
tr|B2AE47|B2AE47_PODAN	GO:0016020	0.877
tr|B2AE47|B2AE47_PODAN	GO:0043231	0.868
tr|B2AE47|B2AE47_PODAN	GO:0005634	0.925
tr|B2AE47|B2AE47_PODAN	GO:0005737	0.210
tr|B2AE47|B2AE47_PODAN	GO:0032991	0.193
tr|B2AE47|B2AE47_PODAN	GO:0031981	0.147
tr|B2AE47|B2AE47_PODAN	GO:0005654	0.104
tr|B2AE47|B2AE47_PODAN	GO:0043233	0.173
tr|B2AE47|B2AE47_PODAN	GO:0005694	0.142
tr|B2AE47|B2AE47_PODAN	GO:0031974	0.174
tr|B2AE47|B2AE47_PODAN	GO:0043228	0.263
tr|B2AE47|B2AE47_PODAN	GO:0070013	0.173
tr|B2AE47|B2AE47_PODAN	GO:0043232	0.262
tr|B2AE47|B2AE47_PODAN	GO:0000785	0.117
tr|B2AE47|B2AE47_PODAN	GO:0140513	0.118
tr|U5Q2N1|U5Q2N1_9BACT	GO:0110165	0.980
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043227	0.361
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005622	0.820
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043229	0.408
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043226	0.435
tr|U5Q2N1|U5Q2N1_9BACT	GO:0016020	0.685
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043231	0.319
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005739	0.158
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005737	0.843
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005829	0.387
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005886	0.175
tr|U5Q2N1|U5Q2N1_9BACT	GO:0071944	0.181
tr|U5Q2N1|U5Q2N1_9BACT	GO:0032991	0.412
tr|U5Q2N1|U5Q2N1_9BACT	GO:0031975	0.177
tr|U5Q2N1|U5Q2N1_9BACT	GO:0009986	0.101
tr|U5Q2N1|U5Q2N1_9BACT	GO:1902494	0.389
tr|U5Q2N1|U5Q2N1_9BACT	GO:0098796	0.111
tr|U5Q2N1|U5Q2N1_9BACT	GO:0070469	0.126
tr|U5Q2N1|U5Q2N1_9BACT	GO:1990204	0.308
tr|U5Q2N1|U5Q2N1_9BACT	GO:0098803	0.134
tr|O33459|O33459_PSEPU	GO:0110165	0.992
tr|O33459|O33459_PSEPU	GO:0005622	0.743
tr|O33459|O33459_PSEPU	GO:0016020	0.656
tr|O33459|O33459_PSEPU	GO:0005737	0.708
tr|O33459|O33459_PSEPU	GO:0005829	0.402
tr|O33459|O33459_PSEPU	GO:0005886	0.413
tr|O33459|O33459_PSEPU	GO:0071944	0.576
tr|O33459|O33459_PSEPU	GO:0005618	0.263
tr|O33459|O33459_PSEPU	GO:0030312	0.306
tr|E8K106|E8K106_9STRE	GO:0110165	0.993
tr|E8K106|E8K106_9STRE	GO:0016020	0.841
tr|E8K106|E8K106_9STRE	GO:0005886	0.870
tr|E8K106|E8K106_9STRE	GO:0071944	0.919
tr|E8K106|E8K106_9STRE	GO:0005618	0.137
tr|E8K106|E8K106_9STRE	GO:0030312	0.184
tr|E8K106|E8K106_9STRE	GO:0031224	0.174
tr|E8K106|E8K106_9STRE	GO:0005887	0.137
tr|E8K106|E8K106_9STRE	GO:0016021	0.152
tr|E8K106|E8K106_9STRE	GO:0031226	0.174
tr|G7WNF5|G7WNF5_METH6	GO:0110165	0.923
tr|G7WNF5|G7WNF5_METH6	GO:0043227	0.187
tr|G7WNF5|G7WNF5_METH6	GO:0005622	0.442
tr|G7WNF5|G7WNF5_METH6	GO:0043229	0.178
tr|G7WNF5|G7WNF5_METH6	GO:0043226	0.245
tr|G7WNF5|G7WNF5_METH6	GO:0016020	0.808
tr|G7WNF5|G7WNF5_METH6	GO:0043231	0.134
tr|G7WNF5|G7WNF5_METH6	GO:0005739	0.206
tr|G7WNF5|G7WNF5_METH6	GO:0005737	0.443
tr|G7WNF5|G7WNF5_METH6	GO:0005829	0.114
tr|G7WNF5|G7WNF5_METH6	GO:0005886	0.461
tr|G7WNF5|G7WNF5_METH6	GO:0071944	0.519
tr|G7WNF5|G7WNF5_METH6	GO:0005618	0.156
tr|G7WNF5|G7WNF5_METH6	GO:0030312	0.145
tr|G7WNF5|G7WNF5_METH6	GO:0032991	0.346
tr|G7WNF5|G7WNF5_METH6	GO:1902494	0.249
tr|G7WNF5|G7WNF5_METH6	GO:0031224	0.142
tr|G7WNF5|G7WNF5_METH6	GO:0016021	0.109
tr|G7WNF5|G7WNF5_METH6	GO:1902495	0.107
tr|G7WNF5|G7WNF5_METH6	GO:1990204	0.163
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0110165	0.955
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005622	0.113
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0016020	0.791
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005886	0.660
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0071944	0.705
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0030312	0.324
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0005576	0.139
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0032991	0.185
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0031975	0.465
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0031224	0.202
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0019867	0.534
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0016021	0.232
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0030313	0.458
tr|Q3A1X1|Q3A1X1_SYNC1	GO:0009279	0.428
tr|F3ZW32|F3ZW32_MAHA5	GO:0110165	0.943
tr|F3ZW32|F3ZW32_MAHA5	GO:0005622	0.136
tr|F3ZW32|F3ZW32_MAHA5	GO:0016020	0.682
tr|F3ZW32|F3ZW32_MAHA5	GO:0005886	0.345
tr|F3ZW32|F3ZW32_MAHA5	GO:0071944	0.380
tr|F3ZW32|F3ZW32_MAHA5	GO:0030312	0.158
tr|F3ZW32|F3ZW32_MAHA5	GO:0005576	0.103
tr|F3ZW32|F3ZW32_MAHA5	GO:0032991	0.205
tr|F3ZW32|F3ZW32_MAHA5	GO:0031975	0.353
tr|F3ZW32|F3ZW32_MAHA5	GO:0031224	0.123
tr|F3ZW32|F3ZW32_MAHA5	GO:0019867	0.130
tr|F3ZW32|F3ZW32_MAHA5	GO:0030288	0.205
tr|F3ZW32|F3ZW32_MAHA5	GO:0030313	0.413
tr|F3ZW32|F3ZW32_MAHA5	GO:0042597	0.418
tr|G8R3G4|G8R3G4_OWEHD	GO:0110165	0.825
tr|G8R3G4|G8R3G4_OWEHD	GO:0005576	0.216
tr|B5YL88|B5YL88_THEYD	GO:0110165	0.878
tr|B5YL88|B5YL88_THEYD	GO:0016020	0.597
tr|B5YL88|B5YL88_THEYD	GO:0005886	0.296
tr|B5YL88|B5YL88_THEYD	GO:0071944	0.280
tr|B5YL88|B5YL88_THEYD	GO:0005576	0.164
tr|B5YL88|B5YL88_THEYD	GO:0031975	0.287
tr|B5YL88|B5YL88_THEYD	GO:0019867	0.480
tr|B5YL88|B5YL88_THEYD	GO:0030313	0.525
tr|B5YL88|B5YL88_THEYD	GO:0009279	0.372
tr|H5SPT3|H5SPT3_9BACT	GO:0110165	0.960
tr|H5SPT3|H5SPT3_9BACT	GO:0005622	0.820
tr|H5SPT3|H5SPT3_9BACT	GO:0016020	0.260
tr|H5SPT3|H5SPT3_9BACT	GO:0005737	0.796
tr|H5SPT3|H5SPT3_9BACT	GO:0005829	0.789
tr|H5SPT3|H5SPT3_9BACT	GO:0005886	0.155
tr|H5SPT3|H5SPT3_9BACT	GO:0071944	0.158
tr|H5SPT3|H5SPT3_9BACT	GO:0032991	0.128
tr|H5SPT3|H5SPT3_9BACT	GO:1902494	0.112
tr|F4BTL7|F4BTL7_METSG	GO:0110165	0.993
tr|F4BTL7|F4BTL7_METSG	GO:0043227	0.136
tr|F4BTL7|F4BTL7_METSG	GO:0005622	0.356
tr|F4BTL7|F4BTL7_METSG	GO:0043229	0.128
tr|F4BTL7|F4BTL7_METSG	GO:0043226	0.169
tr|F4BTL7|F4BTL7_METSG	GO:0016020	0.746
tr|F4BTL7|F4BTL7_METSG	GO:0043231	0.101
tr|F4BTL7|F4BTL7_METSG	GO:0005737	0.247
tr|F4BTL7|F4BTL7_METSG	GO:0005829	0.114
tr|F4BTL7|F4BTL7_METSG	GO:0005886	0.512
tr|F4BTL7|F4BTL7_METSG	GO:0071944	0.591
tr|F4BTL7|F4BTL7_METSG	GO:0030312	0.146
tr|F4BTL7|F4BTL7_METSG	GO:0005576	0.194
tr|F4BTL7|F4BTL7_METSG	GO:0032991	0.114
tr|F4BTL7|F4BTL7_METSG	GO:0009986	0.123
tr|F4BTL7|F4BTL7_METSG	GO:0031224	0.143
tr|F4BTL7|F4BTL7_METSG	GO:0042597	0.110
tr|F4C0R1|F4C0R1_METSG	GO:0110165	0.976
tr|F4C0R1|F4C0R1_METSG	GO:0005622	0.242
tr|F4C0R1|F4C0R1_METSG	GO:0043226	0.136
tr|F4C0R1|F4C0R1_METSG	GO:0016020	0.553
tr|F4C0R1|F4C0R1_METSG	GO:0005737	0.133
tr|F4C0R1|F4C0R1_METSG	GO:0005886	0.300
tr|F4C0R1|F4C0R1_METSG	GO:0071944	0.447
tr|F4C0R1|F4C0R1_METSG	GO:0030312	0.110
tr|F4C0R1|F4C0R1_METSG	GO:0005576	0.137
tr|F4C0R1|F4C0R1_METSG	GO:0120025	0.106
tr|F4C0R1|F4C0R1_METSG	GO:0042995	0.159
tr|F4C0R1|F4C0R1_METSG	GO:0098590	0.148
tr|F4C0R1|F4C0R1_METSG	GO:0031224	0.109
tr|E7S8L3|E7S8L3_9STRE	GO:0110165	0.993
tr|E7S8L3|E7S8L3_9STRE	GO:0043227	0.589
tr|E7S8L3|E7S8L3_9STRE	GO:0005622	0.811
tr|E7S8L3|E7S8L3_9STRE	GO:0043229	0.592
tr|E7S8L3|E7S8L3_9STRE	GO:0043226	0.621
tr|E7S8L3|E7S8L3_9STRE	GO:0016020	0.927
tr|E7S8L3|E7S8L3_9STRE	GO:0043231	0.565
tr|E7S8L3|E7S8L3_9STRE	GO:0005737	0.690
tr|E7S8L3|E7S8L3_9STRE	GO:0005829	0.162
tr|E7S8L3|E7S8L3_9STRE	GO:0005886	0.576
tr|E7S8L3|E7S8L3_9STRE	GO:0071944	0.568
tr|E7S8L3|E7S8L3_9STRE	GO:0031090	0.224
tr|E7S8L3|E7S8L3_9STRE	GO:0009536	0.181
tr|E7S8L3|E7S8L3_9STRE	GO:0032991	0.359
tr|E7S8L3|E7S8L3_9STRE	GO:0031975	0.423
tr|E7S8L3|E7S8L3_9STRE	GO:0031967	0.217
tr|E7S8L3|E7S8L3_9STRE	GO:1902494	0.152
tr|E7S8L3|E7S8L3_9STRE	GO:0031224	0.195
tr|E7S8L3|E7S8L3_9STRE	GO:0016021	0.179
tr|E7S8L3|E7S8L3_9STRE	GO:0031984	0.169
tr|E7S8L3|E7S8L3_9STRE	GO:0098796	0.209
tr|E7S8L3|E7S8L3_9STRE	GO:0009526	0.162
tr|E7S8L3|E7S8L3_9STRE	GO:0042170	0.132
tr|E7S8L3|E7S8L3_9STRE	GO:0042651	0.147
tr|E7S8L3|E7S8L3_9STRE	GO:0009579	0.218
tr|E7S8L3|E7S8L3_9STRE	GO:0034357	0.250
tr|E7S8L3|E7S8L3_9STRE	GO:1905368	0.438
tr|E7S8L3|E7S8L3_9STRE	GO:0022624	0.130
tr|E7S8L3|E7S8L3_9STRE	GO:1905369	0.346
tr|E7S8L3|E7S8L3_9STRE	GO:0000502	0.310
tr|F0T7S9|F0T7S9_METLA	GO:0110165	0.968
tr|F0T7S9|F0T7S9_METLA	GO:0043227	0.219
tr|F0T7S9|F0T7S9_METLA	GO:0005622	0.742
tr|F0T7S9|F0T7S9_METLA	GO:0043229	0.363
tr|F0T7S9|F0T7S9_METLA	GO:0043226	0.412
tr|F0T7S9|F0T7S9_METLA	GO:0016020	0.783
tr|F0T7S9|F0T7S9_METLA	GO:0043231	0.173
tr|F0T7S9|F0T7S9_METLA	GO:0005739	0.115
tr|F0T7S9|F0T7S9_METLA	GO:0005737	0.708
tr|F0T7S9|F0T7S9_METLA	GO:0005829	0.324
tr|F0T7S9|F0T7S9_METLA	GO:0005886	0.398
tr|F0T7S9|F0T7S9_METLA	GO:0071944	0.458
tr|F0T7S9|F0T7S9_METLA	GO:0005618	0.210
tr|F0T7S9|F0T7S9_METLA	GO:0030312	0.191
tr|F0T7S9|F0T7S9_METLA	GO:0032991	0.806
tr|F0T7S9|F0T7S9_METLA	GO:0043228	0.190
tr|F0T7S9|F0T7S9_METLA	GO:0043232	0.182
tr|F0T7S9|F0T7S9_METLA	GO:0009986	0.436
tr|F0T7S9|F0T7S9_METLA	GO:1902494	0.610
tr|F0T7S9|F0T7S9_METLA	GO:0031224	0.183
tr|F0T7S9|F0T7S9_METLA	GO:0016021	0.163
tr|F0T7S9|F0T7S9_METLA	GO:0098797	0.293
tr|F0T7S9|F0T7S9_METLA	GO:0098796	0.410
tr|F0T7S9|F0T7S9_METLA	GO:0097478	0.141
tr|F0T7S9|F0T7S9_METLA	GO:0098552	0.130
tr|F0T7S9|F0T7S9_METLA	GO:0009897	0.118
tr|F0T7S9|F0T7S9_METLA	GO:1902495	0.469
tr|F0T7S9|F0T7S9_METLA	GO:1990351	0.428
tr|F0T7S9|F0T7S9_METLA	GO:0045271	0.193
tr|F0T7S9|F0T7S9_METLA	GO:0070469	0.277
tr|F0T7S9|F0T7S9_METLA	GO:1990204	0.760
tr|F0T7S9|F0T7S9_METLA	GO:0030964	0.200
tr|F0T7S9|F0T7S9_METLA	GO:0098803	0.276
tr|F0T7S9|F0T7S9_METLA	GO:0070470	0.212
tr|I9NCA8|I9NCA8_RHILT	GO:0110165	0.971
tr|I9NCA8|I9NCA8_RHILT	GO:0005622	0.122
tr|I9NCA8|I9NCA8_RHILT	GO:0016020	0.703
tr|I9NCA8|I9NCA8_RHILT	GO:0005737	0.103
tr|I9NCA8|I9NCA8_RHILT	GO:0005886	0.586
tr|I9NCA8|I9NCA8_RHILT	GO:0071944	0.697
tr|I9NCA8|I9NCA8_RHILT	GO:0005618	0.138
tr|I9NCA8|I9NCA8_RHILT	GO:0030312	0.283
tr|I9NCA8|I9NCA8_RHILT	GO:0005576	0.102
tr|I9NCA8|I9NCA8_RHILT	GO:0032991	0.161
tr|I9NCA8|I9NCA8_RHILT	GO:0031975	0.406
tr|I9NCA8|I9NCA8_RHILT	GO:0031224	0.175
tr|I9NCA8|I9NCA8_RHILT	GO:0030288	0.401
tr|I9NCA8|I9NCA8_RHILT	GO:0030313	0.382
tr|I9NCA8|I9NCA8_RHILT	GO:0042597	0.466
tr|K2R6I7|K2R6I7_METFP	GO:0110165	0.974
tr|K2R6I7|K2R6I7_METFP	GO:0043227	0.231
tr|K2R6I7|K2R6I7_METFP	GO:0005622	0.761
tr|K2R6I7|K2R6I7_METFP	GO:0043229	0.388
tr|K2R6I7|K2R6I7_METFP	GO:0043226	0.426
tr|K2R6I7|K2R6I7_METFP	GO:0016020	0.794
tr|K2R6I7|K2R6I7_METFP	GO:0043231	0.194
tr|K2R6I7|K2R6I7_METFP	GO:0005739	0.125
tr|K2R6I7|K2R6I7_METFP	GO:0005737	0.724
tr|K2R6I7|K2R6I7_METFP	GO:0005829	0.327
tr|K2R6I7|K2R6I7_METFP	GO:0005886	0.386
tr|K2R6I7|K2R6I7_METFP	GO:0071944	0.464
tr|K2R6I7|K2R6I7_METFP	GO:0005618	0.281
tr|K2R6I7|K2R6I7_METFP	GO:0030312	0.247
tr|K2R6I7|K2R6I7_METFP	GO:0032991	0.766
tr|K2R6I7|K2R6I7_METFP	GO:0043228	0.177
tr|K2R6I7|K2R6I7_METFP	GO:0043232	0.169
tr|K2R6I7|K2R6I7_METFP	GO:0009986	0.396
tr|K2R6I7|K2R6I7_METFP	GO:1902494	0.569
tr|K2R6I7|K2R6I7_METFP	GO:0031224	0.156
tr|K2R6I7|K2R6I7_METFP	GO:0016021	0.133
tr|K2R6I7|K2R6I7_METFP	GO:0098797	0.233
tr|K2R6I7|K2R6I7_METFP	GO:0098796	0.345
tr|K2R6I7|K2R6I7_METFP	GO:0097478	0.118
tr|K2R6I7|K2R6I7_METFP	GO:0098552	0.111
tr|K2R6I7|K2R6I7_METFP	GO:0009897	0.104
tr|K2R6I7|K2R6I7_METFP	GO:1902495	0.359
tr|K2R6I7|K2R6I7_METFP	GO:1990351	0.336
tr|K2R6I7|K2R6I7_METFP	GO:0045271	0.142
tr|K2R6I7|K2R6I7_METFP	GO:0070469	0.236
tr|K2R6I7|K2R6I7_METFP	GO:1990204	0.727
tr|K2R6I7|K2R6I7_METFP	GO:0030964	0.146
tr|K2R6I7|K2R6I7_METFP	GO:0098803	0.237
tr|K2R6I7|K2R6I7_METFP	GO:0070470	0.182
tr|Q338A3|Q338A3_ORYSJ	GO:0110165	0.998
tr|Q338A3|Q338A3_ORYSJ	GO:0043227	0.963
tr|Q338A3|Q338A3_ORYSJ	GO:0005622	0.993
tr|Q338A3|Q338A3_ORYSJ	GO:0043229	0.973
tr|Q338A3|Q338A3_ORYSJ	GO:0043226	0.967
tr|Q338A3|Q338A3_ORYSJ	GO:0016020	0.961
tr|Q338A3|Q338A3_ORYSJ	GO:0043231	0.973
