tr|A0LH40|A0LH40_SYNFM	GO:0000166	0.799
tr|A0LH40|A0LH40_SYNFM	GO:0005488	0.861
tr|A0LH40|A0LH40_SYNFM	GO:0043168	0.785
tr|A0LH40|A0LH40_SYNFM	GO:1901363	0.826
tr|A0LH40|A0LH40_SYNFM	GO:0017076	0.220
tr|A0LH40|A0LH40_SYNFM	GO:1901265	0.796
tr|A0LH40|A0LH40_SYNFM	GO:0032559	0.147
tr|A0LH40|A0LH40_SYNFM	GO:0030554	0.151
tr|A0LH40|A0LH40_SYNFM	GO:0005515	0.385
tr|A0LH40|A0LH40_SYNFM	GO:0003676	0.122
tr|A0LH40|A0LH40_SYNFM	GO:0003824	0.968
tr|A0LH40|A0LH40_SYNFM	GO:0042802	0.223
tr|A0LH40|A0LH40_SYNFM	GO:0016491	0.881
tr|A0LH40|A0LH40_SYNFM	GO:0046872	0.296
tr|A0LH40|A0LH40_SYNFM	GO:0043169	0.346
tr|A0LH40|A0LH40_SYNFM	GO:0046914	0.204
tr|A0LH40|A0LH40_SYNFM	GO:0016853	0.148
tr|A0LH40|A0LH40_SYNFM	GO:0051287	0.104
tr|A0LH40|A0LH40_SYNFM	GO:0016836	0.102
tr|A0LH40|A0LH40_SYNFM	GO:0050660	0.399
tr|A0LH40|A0LH40_SYNFM	GO:0016627	0.128
tr|A0LH40|A0LH40_SYNFM	GO:0031406	0.104
tr|A0LH40|A0LH40_SYNFM	GO:0071949	0.156
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0043167	0.150
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0005488	0.760
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0005515	0.397
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0003824	0.113
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0042802	0.338
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0015267	0.184
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0005215	0.428
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0022803	0.188
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0022857	0.284
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0016787	0.185
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0033218	0.108
tr|B3E2Z7|B3E2Z7_TRIL1	GO:0022829	0.102
tr|C2FUK8|C2FUK8_SPHSI	GO:0036094	0.104
tr|C2FUK8|C2FUK8_SPHSI	GO:0005488	0.782
tr|C2FUK8|C2FUK8_SPHSI	GO:0005515	0.384
tr|C2FUK8|C2FUK8_SPHSI	GO:0003824	0.225
tr|C2FUK8|C2FUK8_SPHSI	GO:0042802	0.459
tr|C2FUK8|C2FUK8_SPHSI	GO:0005215	0.127
tr|C2FUK8|C2FUK8_SPHSI	GO:0016787	0.106
tr|C2FUK8|C2FUK8_SPHSI	GO:0030246	0.195
sp|A5GDC8|DNAK_GEOUR	GO:0097367	0.210
sp|A5GDC8|DNAK_GEOUR	GO:0097159	0.272
sp|A5GDC8|DNAK_GEOUR	GO:0036094	0.216
sp|A5GDC8|DNAK_GEOUR	GO:0035639	0.135
sp|A5GDC8|DNAK_GEOUR	GO:0043167	0.260
sp|A5GDC8|DNAK_GEOUR	GO:0032553	0.156
sp|A5GDC8|DNAK_GEOUR	GO:0032555	0.152
sp|A5GDC8|DNAK_GEOUR	GO:0000166	0.214
sp|A5GDC8|DNAK_GEOUR	GO:0005488	0.912
sp|A5GDC8|DNAK_GEOUR	GO:0043168	0.212
sp|A5GDC8|DNAK_GEOUR	GO:1901363	0.269
sp|A5GDC8|DNAK_GEOUR	GO:0017076	0.166
sp|A5GDC8|DNAK_GEOUR	GO:1901265	0.213
sp|A5GDC8|DNAK_GEOUR	GO:0032559	0.180
sp|A5GDC8|DNAK_GEOUR	GO:0030554	0.196
sp|A5GDC8|DNAK_GEOUR	GO:0005524	0.171
sp|A5GDC8|DNAK_GEOUR	GO:0005515	0.744
sp|A5GDC8|DNAK_GEOUR	GO:0019899	0.121
sp|A5GDC8|DNAK_GEOUR	GO:0003677	0.108
sp|A5GDC8|DNAK_GEOUR	GO:0003676	0.116
sp|A5GDC8|DNAK_GEOUR	GO:0003824	0.268
sp|A5GDC8|DNAK_GEOUR	GO:0042802	0.274
sp|A5GDC8|DNAK_GEOUR	GO:0016787	0.215
sp|A5GDC8|DNAK_GEOUR	GO:0016817	0.114
sp|A5GDC8|DNAK_GEOUR	GO:0017111	0.125
sp|A5GDC8|DNAK_GEOUR	GO:0016462	0.113
sp|A5GDC8|DNAK_GEOUR	GO:0016818	0.114
sp|A5GDC8|DNAK_GEOUR	GO:0016887	0.153
sp|A5GDC8|DNAK_GEOUR	GO:0140657	0.150
sp|A5GDC8|DNAK_GEOUR	GO:0051082	0.179
tr|F4C0P0|F4C0P0_METSG	GO:0097159	0.433
tr|F4C0P0|F4C0P0_METSG	GO:0005488	0.685
tr|F4C0P0|F4C0P0_METSG	GO:1901363	0.441
tr|F4C0P0|F4C0P0_METSG	GO:0005515	0.171
tr|F4C0P0|F4C0P0_METSG	GO:0003676	0.435
tr|F4C0P0|F4C0P0_METSG	GO:0003824	0.604
tr|F4C0P0|F4C0P0_METSG	GO:0042802	0.182
tr|F4C0P0|F4C0P0_METSG	GO:0003723	0.319
tr|F4C0P0|F4C0P0_METSG	GO:0016787	0.757
tr|F4C0P0|F4C0P0_METSG	GO:0016788	0.863
tr|F4C0P0|F4C0P0_METSG	GO:0140640	0.891
tr|F4C0P0|F4C0P0_METSG	GO:0140097	0.120
tr|F4C0P0|F4C0P0_METSG	GO:0003729	0.115
tr|F4C0P0|F4C0P0_METSG	GO:0140101	0.132
tr|F4C0P0|F4C0P0_METSG	GO:0140098	0.835
tr|F4C0P0|F4C0P0_METSG	GO:0004518	0.739
tr|F4C0P0|F4C0P0_METSG	GO:0004532	0.120
tr|F4C0P0|F4C0P0_METSG	GO:0004527	0.147
tr|F4C0P0|F4C0P0_METSG	GO:0004540	0.706
tr|F4C0P0|F4C0P0_METSG	GO:0016896	0.130
tr|F4C0P0|F4C0P0_METSG	GO:0016796	0.129
tr|F4C0P0|F4C0P0_METSG	GO:0004521	0.504
tr|F4C0P0|F4C0P0_METSG	GO:0004519	0.540
tr|F4C0P0|F4C0P0_METSG	GO:0016893	0.269
tr|F4C0P0|F4C0P0_METSG	GO:0016891	0.223
tr|F4C0P0|F4C0P0_METSG	GO:0004534	0.122
tr|B8GE86|B8GE86_METPE	GO:0097159	0.231
tr|B8GE86|B8GE86_METPE	GO:0036094	0.387
tr|B8GE86|B8GE86_METPE	GO:0043167	0.348
tr|B8GE86|B8GE86_METPE	GO:0005488	0.710
tr|B8GE86|B8GE86_METPE	GO:0043168	0.237
tr|B8GE86|B8GE86_METPE	GO:1901363	0.217
tr|B8GE86|B8GE86_METPE	GO:0005515	0.177
tr|B8GE86|B8GE86_METPE	GO:0016740	0.199
tr|B8GE86|B8GE86_METPE	GO:0003824	0.699
tr|B8GE86|B8GE86_METPE	GO:0016772	0.205
tr|B8GE86|B8GE86_METPE	GO:0042802	0.211
tr|B8GE86|B8GE86_METPE	GO:0005215	0.106
tr|B8GE86|B8GE86_METPE	GO:0016787	0.236
tr|B8GE86|B8GE86_METPE	GO:0016829	0.263
tr|B8GE86|B8GE86_METPE	GO:0046872	0.146
tr|B8GE86|B8GE86_METPE	GO:0043169	0.176
tr|B8GE86|B8GE86_METPE	GO:0016835	0.120
tr|B8GE86|B8GE86_METPE	GO:0016798	0.219
tr|B8GE86|B8GE86_METPE	GO:0030247	0.132
tr|B8GE86|B8GE86_METPE	GO:0030246	0.410
tr|B8GE86|B8GE86_METPE	GO:0016757	0.125
tr|B8GE86|B8GE86_METPE	GO:0031406	0.244
tr|B8GE86|B8GE86_METPE	GO:0048029	0.108
tr|B8GE86|B8GE86_METPE	GO:0019842	0.108
sp|B9M357|DNAK_GEODF	GO:0097367	0.206
sp|B9M357|DNAK_GEODF	GO:0097159	0.262
sp|B9M357|DNAK_GEODF	GO:0036094	0.203
sp|B9M357|DNAK_GEODF	GO:0035639	0.132
sp|B9M357|DNAK_GEODF	GO:0043167	0.248
sp|B9M357|DNAK_GEODF	GO:0032553	0.151
sp|B9M357|DNAK_GEODF	GO:0032555	0.148
sp|B9M357|DNAK_GEODF	GO:0000166	0.209
sp|B9M357|DNAK_GEODF	GO:0005488	0.909
sp|B9M357|DNAK_GEODF	GO:0043168	0.202
sp|B9M357|DNAK_GEODF	GO:1901363	0.260
sp|B9M357|DNAK_GEODF	GO:0017076	0.161
sp|B9M357|DNAK_GEODF	GO:1901265	0.209
sp|B9M357|DNAK_GEODF	GO:0032559	0.179
sp|B9M357|DNAK_GEODF	GO:0030554	0.193
sp|B9M357|DNAK_GEODF	GO:0005524	0.171
sp|B9M357|DNAK_GEODF	GO:0005515	0.745
sp|B9M357|DNAK_GEODF	GO:0019899	0.120
sp|B9M357|DNAK_GEODF	GO:0003677	0.104
sp|B9M357|DNAK_GEODF	GO:0003676	0.111
sp|B9M357|DNAK_GEODF	GO:0003824	0.261
sp|B9M357|DNAK_GEODF	GO:0042802	0.292
sp|B9M357|DNAK_GEODF	GO:0016787	0.201
sp|B9M357|DNAK_GEODF	GO:0016817	0.101
sp|B9M357|DNAK_GEODF	GO:0017111	0.112
sp|B9M357|DNAK_GEODF	GO:0016818	0.101
sp|B9M357|DNAK_GEODF	GO:0016887	0.133
sp|B9M357|DNAK_GEODF	GO:0140657	0.131
sp|B9M357|DNAK_GEODF	GO:0051082	0.175
sp|B9M357|DNAK_GEODF	GO:0051087	0.100
sp|Q74H59|DNAK_GEOSL	GO:0097367	0.209
sp|Q74H59|DNAK_GEOSL	GO:0097159	0.291
sp|Q74H59|DNAK_GEOSL	GO:0036094	0.203
sp|Q74H59|DNAK_GEOSL	GO:0035639	0.140
sp|Q74H59|DNAK_GEOSL	GO:0043167	0.247
sp|Q74H59|DNAK_GEOSL	GO:0032553	0.154
sp|Q74H59|DNAK_GEOSL	GO:0032555	0.154
sp|Q74H59|DNAK_GEOSL	GO:0000166	0.207
sp|Q74H59|DNAK_GEOSL	GO:0005488	0.916
sp|Q74H59|DNAK_GEOSL	GO:0043168	0.203
sp|Q74H59|DNAK_GEOSL	GO:1901363	0.290
sp|Q74H59|DNAK_GEOSL	GO:0017076	0.167
sp|Q74H59|DNAK_GEOSL	GO:1901265	0.206
sp|Q74H59|DNAK_GEOSL	GO:0032559	0.181
sp|Q74H59|DNAK_GEOSL	GO:0030554	0.196
sp|Q74H59|DNAK_GEOSL	GO:0005524	0.179
sp|Q74H59|DNAK_GEOSL	GO:0005515	0.755
sp|Q74H59|DNAK_GEOSL	GO:0019899	0.140
sp|Q74H59|DNAK_GEOSL	GO:0003677	0.121
sp|Q74H59|DNAK_GEOSL	GO:0003676	0.135
sp|Q74H59|DNAK_GEOSL	GO:0003824	0.245
sp|Q74H59|DNAK_GEOSL	GO:0042802	0.290
sp|Q74H59|DNAK_GEOSL	GO:0016787	0.226
sp|Q74H59|DNAK_GEOSL	GO:0016817	0.108
sp|Q74H59|DNAK_GEOSL	GO:0017111	0.117
sp|Q74H59|DNAK_GEOSL	GO:0016462	0.106
sp|Q74H59|DNAK_GEOSL	GO:0016818	0.108
sp|Q74H59|DNAK_GEOSL	GO:0016887	0.138
sp|Q74H59|DNAK_GEOSL	GO:0140657	0.137
sp|Q74H59|DNAK_GEOSL	GO:0051082	0.191
sp|Q74H59|DNAK_GEOSL	GO:0051087	0.108
sp|Q2LUH6|DNAK_SYNAS	GO:0097367	0.170
sp|Q2LUH6|DNAK_SYNAS	GO:0097159	0.241
sp|Q2LUH6|DNAK_SYNAS	GO:0036094	0.170
sp|Q2LUH6|DNAK_SYNAS	GO:0043167	0.219
sp|Q2LUH6|DNAK_SYNAS	GO:0032553	0.113
sp|Q2LUH6|DNAK_SYNAS	GO:0032555	0.112
sp|Q2LUH6|DNAK_SYNAS	GO:0000166	0.173
sp|Q2LUH6|DNAK_SYNAS	GO:0005488	0.896
sp|Q2LUH6|DNAK_SYNAS	GO:0043168	0.168
sp|Q2LUH6|DNAK_SYNAS	GO:1901363	0.241
sp|Q2LUH6|DNAK_SYNAS	GO:0017076	0.122
sp|Q2LUH6|DNAK_SYNAS	GO:1901265	0.172
sp|Q2LUH6|DNAK_SYNAS	GO:0032559	0.154
sp|Q2LUH6|DNAK_SYNAS	GO:0030554	0.167
sp|Q2LUH6|DNAK_SYNAS	GO:0005524	0.145
sp|Q2LUH6|DNAK_SYNAS	GO:0005515	0.732
sp|Q2LUH6|DNAK_SYNAS	GO:0019899	0.100
sp|Q2LUH6|DNAK_SYNAS	GO:0003676	0.109
sp|Q2LUH6|DNAK_SYNAS	GO:0003824	0.235
sp|Q2LUH6|DNAK_SYNAS	GO:0042802	0.297
sp|Q2LUH6|DNAK_SYNAS	GO:0016787	0.188
sp|Q2LUH6|DNAK_SYNAS	GO:0016887	0.117
sp|Q2LUH6|DNAK_SYNAS	GO:0140657	0.117
sp|Q2LUH6|DNAK_SYNAS	GO:0051082	0.171
tr|S0EWK0|S0EWK0_CHTCT	GO:0005488	0.656
tr|S0EWK0|S0EWK0_CHTCT	GO:0005515	0.448
tr|S0EWK0|S0EWK0_CHTCT	GO:0042802	0.413
tr|S0EWK0|S0EWK0_CHTCT	GO:0015267	0.148
tr|S0EWK0|S0EWK0_CHTCT	GO:0005215	0.309
tr|S0EWK0|S0EWK0_CHTCT	GO:0022803	0.151
tr|S0EWK0|S0EWK0_CHTCT	GO:0022857	0.206
tr|S0EWK0|S0EWK0_CHTCT	GO:0046790	0.152
tr|S0EWK0|S0EWK0_CHTCT	GO:0046812	0.132
tr|S0EWK0|S0EWK0_CHTCT	GO:0022829	0.170
tr|S0EWK0|S0EWK0_CHTCT	GO:0015288	0.163
tr|N0BEM0|N0BEM0_9EURY	GO:0097367	0.206
tr|N0BEM0|N0BEM0_9EURY	GO:0097159	0.783
tr|N0BEM0|N0BEM0_9EURY	GO:0036094	0.759
tr|N0BEM0|N0BEM0_9EURY	GO:0035639	0.109
tr|N0BEM0|N0BEM0_9EURY	GO:0043167	0.796
tr|N0BEM0|N0BEM0_9EURY	GO:0032553	0.246
tr|N0BEM0|N0BEM0_9EURY	GO:0032555	0.187
tr|N0BEM0|N0BEM0_9EURY	GO:0000166	0.780
tr|N0BEM0|N0BEM0_9EURY	GO:0005488	0.831
tr|N0BEM0|N0BEM0_9EURY	GO:0043168	0.752
tr|N0BEM0|N0BEM0_9EURY	GO:1901363	0.785
tr|N0BEM0|N0BEM0_9EURY	GO:0017076	0.202
tr|N0BEM0|N0BEM0_9EURY	GO:1901265	0.777
tr|N0BEM0|N0BEM0_9EURY	GO:0032559	0.139
tr|N0BEM0|N0BEM0_9EURY	GO:0030554	0.142
tr|N0BEM0|N0BEM0_9EURY	GO:0005515	0.365
tr|N0BEM0|N0BEM0_9EURY	GO:0003824	0.971
tr|N0BEM0|N0BEM0_9EURY	GO:0042802	0.210
tr|N0BEM0|N0BEM0_9EURY	GO:0016491	0.841
tr|N0BEM0|N0BEM0_9EURY	GO:0046872	0.260
tr|N0BEM0|N0BEM0_9EURY	GO:0043169	0.301
tr|N0BEM0|N0BEM0_9EURY	GO:0046914	0.163
tr|N0BEM0|N0BEM0_9EURY	GO:0016853	0.125
tr|N0BEM0|N0BEM0_9EURY	GO:0050660	0.355
tr|N0BEM0|N0BEM0_9EURY	GO:0016627	0.106
tr|N0BEM0|N0BEM0_9EURY	GO:0071949	0.145
tr|Q39WK8|Q39WK8_GEOMG	GO:0005488	0.431
tr|Q39WK8|Q39WK8_GEOMG	GO:0005515	0.199
tr|Q39WK8|Q39WK8_GEOMG	GO:0003824	0.457
tr|Q39WK8|Q39WK8_GEOMG	GO:0042802	0.203
tr|Q39WK8|Q39WK8_GEOMG	GO:0016787	0.148
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0043167	0.224
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0005488	0.631
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0005515	0.310
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0003824	0.487
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0042802	0.272
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0005215	0.161
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0022857	0.129
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0046872	0.123
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0043169	0.122
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0042277	0.100
tr|Q2CGU7|Q2CGU7_OCEGH	GO:0033218	0.150
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0005488	0.615
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0005515	0.517
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0003824	0.306
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0042802	0.409
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0016787	0.171
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0030247	0.183
tr|W6U0Y7|W6U0Y7_9SPHI	GO:0030246	0.251
sp|C6E643|DNAK_GEOSM	GO:0097367	0.180
sp|C6E643|DNAK_GEOSM	GO:0097159	0.220
sp|C6E643|DNAK_GEOSM	GO:0036094	0.176
sp|C6E643|DNAK_GEOSM	GO:0035639	0.109
sp|C6E643|DNAK_GEOSM	GO:0043167	0.226
sp|C6E643|DNAK_GEOSM	GO:0032553	0.123
sp|C6E643|DNAK_GEOSM	GO:0032555	0.119
sp|C6E643|DNAK_GEOSM	GO:0000166	0.175
sp|C6E643|DNAK_GEOSM	GO:0005488	0.903
sp|C6E643|DNAK_GEOSM	GO:0043168	0.163
sp|C6E643|DNAK_GEOSM	GO:1901363	0.218
sp|C6E643|DNAK_GEOSM	GO:0017076	0.130
sp|C6E643|DNAK_GEOSM	GO:1901265	0.174
sp|C6E643|DNAK_GEOSM	GO:0032559	0.147
sp|C6E643|DNAK_GEOSM	GO:0030554	0.162
sp|C6E643|DNAK_GEOSM	GO:0005524	0.143
sp|C6E643|DNAK_GEOSM	GO:0005515	0.738
sp|C6E643|DNAK_GEOSM	GO:0019899	0.107
sp|C6E643|DNAK_GEOSM	GO:0003824	0.243
sp|C6E643|DNAK_GEOSM	GO:0042802	0.298
sp|C6E643|DNAK_GEOSM	GO:0016787	0.213
sp|C6E643|DNAK_GEOSM	GO:0016817	0.102
sp|C6E643|DNAK_GEOSM	GO:0017111	0.108
sp|C6E643|DNAK_GEOSM	GO:0016818	0.102
sp|C6E643|DNAK_GEOSM	GO:0016887	0.134
sp|C6E643|DNAK_GEOSM	GO:0140657	0.131
sp|C6E643|DNAK_GEOSM	GO:0051082	0.186
sp|C6E643|DNAK_GEOSM	GO:0051087	0.113
tr|R6YHM3|R6YHM3_9FIRM	GO:0043167	0.129
tr|R6YHM3|R6YHM3_9FIRM	GO:0005488	0.613
tr|R6YHM3|R6YHM3_9FIRM	GO:0005515	0.322
tr|R6YHM3|R6YHM3_9FIRM	GO:0003824	0.279
tr|R6YHM3|R6YHM3_9FIRM	GO:0042802	0.143
tr|R6YHM3|R6YHM3_9FIRM	GO:0005215	0.363
tr|R6YHM3|R6YHM3_9FIRM	GO:0022857	0.204
tr|R6YHM3|R6YHM3_9FIRM	GO:0016787	0.205
tr|R6YHM3|R6YHM3_9FIRM	GO:0030247	0.125
tr|A0LH28|A0LH28_SYNFM	GO:0097367	0.161
tr|A0LH28|A0LH28_SYNFM	GO:0097159	0.225
tr|A0LH28|A0LH28_SYNFM	GO:0036094	0.146
tr|A0LH28|A0LH28_SYNFM	GO:0043167	0.201
tr|A0LH28|A0LH28_SYNFM	GO:0032553	0.110
tr|A0LH28|A0LH28_SYNFM	GO:0032555	0.110
tr|A0LH28|A0LH28_SYNFM	GO:0000166	0.156
tr|A0LH28|A0LH28_SYNFM	GO:0005488	0.910
tr|A0LH28|A0LH28_SYNFM	GO:0043168	0.152
tr|A0LH28|A0LH28_SYNFM	GO:1901363	0.225
tr|A0LH28|A0LH28_SYNFM	GO:0017076	0.119
tr|A0LH28|A0LH28_SYNFM	GO:1901265	0.155
tr|A0LH28|A0LH28_SYNFM	GO:0032559	0.139
tr|A0LH28|A0LH28_SYNFM	GO:0030554	0.150
tr|A0LH28|A0LH28_SYNFM	GO:0005524	0.133
tr|A0LH28|A0LH28_SYNFM	GO:0005515	0.765
tr|A0LH28|A0LH28_SYNFM	GO:0019899	0.108
tr|A0LH28|A0LH28_SYNFM	GO:0003676	0.103
tr|A0LH28|A0LH28_SYNFM	GO:0003824	0.218
tr|A0LH28|A0LH28_SYNFM	GO:0042802	0.340
tr|A0LH28|A0LH28_SYNFM	GO:0016787	0.180
tr|A0LH28|A0LH28_SYNFM	GO:0051082	0.220
tr|A0LH28|A0LH28_SYNFM	GO:0051087	0.104
tr|R5IUY3|R5IUY3_9FIRM	GO:0043167	0.142
tr|R5IUY3|R5IUY3_9FIRM	GO:0005488	0.615
tr|R5IUY3|R5IUY3_9FIRM	GO:0005515	0.258
tr|R5IUY3|R5IUY3_9FIRM	GO:0003824	0.780
tr|R5IUY3|R5IUY3_9FIRM	GO:0042802	0.114
tr|R5IUY3|R5IUY3_9FIRM	GO:0016787	0.794
tr|R5IUY3|R5IUY3_9FIRM	GO:0016798	0.390
tr|R5IUY3|R5IUY3_9FIRM	GO:0140640	0.107
tr|R5IUY3|R5IUY3_9FIRM	GO:0030247	0.118
tr|R5IUY3|R5IUY3_9FIRM	GO:0004553	0.276
tr|B0VGN2|B0VGN2_CLOAI	GO:0005488	0.341
tr|B0VGN2|B0VGN2_CLOAI	GO:0005515	0.140
tr|B0VGN2|B0VGN2_CLOAI	GO:0140096	0.135
tr|B0VGN2|B0VGN2_CLOAI	GO:0003824	0.657
tr|B0VGN2|B0VGN2_CLOAI	GO:0042802	0.110
tr|B0VGN2|B0VGN2_CLOAI	GO:0016787	0.662
tr|B0VGN2|B0VGN2_CLOAI	GO:0016798	0.318
tr|B0VGN2|B0VGN2_CLOAI	GO:0030247	0.624
tr|B0VGN2|B0VGN2_CLOAI	GO:0004553	0.235
tr|B0VGN2|B0VGN2_CLOAI	GO:0030246	0.485
tr|B0VGN2|B0VGN2_CLOAI	GO:2001070	0.134
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0043167	0.152
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005488	0.734
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005515	0.431
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0003824	0.135
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0042802	0.409
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0015267	0.206
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0005215	0.416
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0022803	0.210
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0022857	0.288
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0016787	0.172
tr|Q3A7D0|Q3A7D0_SYNC1	GO:0043169	0.112
tr|B2AE47|B2AE47_PODAN	GO:0097159	0.742
tr|B2AE47|B2AE47_PODAN	GO:0005488	0.968
tr|B2AE47|B2AE47_PODAN	GO:1901363	0.756
tr|B2AE47|B2AE47_PODAN	GO:0005515	0.732
tr|B2AE47|B2AE47_PODAN	GO:0019899	0.271
tr|B2AE47|B2AE47_PODAN	GO:0003677	0.698
tr|B2AE47|B2AE47_PODAN	GO:0003676	0.699
tr|B2AE47|B2AE47_PODAN	GO:0008134	0.196
tr|B2AE47|B2AE47_PODAN	GO:0140096	0.171
tr|B2AE47|B2AE47_PODAN	GO:0003824	0.209
tr|B2AE47|B2AE47_PODAN	GO:0042802	0.164
tr|B2AE47|B2AE47_PODAN	GO:0003690	0.258
tr|B2AE47|B2AE47_PODAN	GO:0000976	0.261
tr|B2AE47|B2AE47_PODAN	GO:0140110	0.561
tr|B2AE47|B2AE47_PODAN	GO:0003700	0.155
tr|B2AE47|B2AE47_PODAN	GO:1990837	0.239
tr|B2AE47|B2AE47_PODAN	GO:0043565	0.280
tr|B2AE47|B2AE47_PODAN	GO:0001067	0.265
tr|B2AE47|B2AE47_PODAN	GO:0008301	0.286
tr|B2AE47|B2AE47_PODAN	GO:0003682	0.225
tr|B2AE47|B2AE47_PODAN	GO:0003713	0.137
tr|B2AE47|B2AE47_PODAN	GO:0003712	0.406
tr|B2AE47|B2AE47_PODAN	GO:0003714	0.289
tr|U5Q2N1|U5Q2N1_9BACT	GO:0097367	0.193
tr|U5Q2N1|U5Q2N1_9BACT	GO:0097159	0.757
tr|U5Q2N1|U5Q2N1_9BACT	GO:0036094	0.689
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043167	0.649
tr|U5Q2N1|U5Q2N1_9BACT	GO:0032553	0.224
tr|U5Q2N1|U5Q2N1_9BACT	GO:0032555	0.141
tr|U5Q2N1|U5Q2N1_9BACT	GO:0000166	0.745
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005488	0.712
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043168	0.734
tr|U5Q2N1|U5Q2N1_9BACT	GO:1901363	0.758
tr|U5Q2N1|U5Q2N1_9BACT	GO:0017076	0.145
tr|U5Q2N1|U5Q2N1_9BACT	GO:1901265	0.741
tr|U5Q2N1|U5Q2N1_9BACT	GO:0032559	0.152
tr|U5Q2N1|U5Q2N1_9BACT	GO:0030554	0.152
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005524	0.106
tr|U5Q2N1|U5Q2N1_9BACT	GO:0005515	0.212
tr|U5Q2N1|U5Q2N1_9BACT	GO:0003824	0.983
tr|U5Q2N1|U5Q2N1_9BACT	GO:0042802	0.115
tr|U5Q2N1|U5Q2N1_9BACT	GO:0016491	0.944
tr|U5Q2N1|U5Q2N1_9BACT	GO:0046872	0.136
tr|U5Q2N1|U5Q2N1_9BACT	GO:0043169	0.138
tr|U5Q2N1|U5Q2N1_9BACT	GO:0046914	0.111
tr|U5Q2N1|U5Q2N1_9BACT	GO:0050660	0.529
tr|U5Q2N1|U5Q2N1_9BACT	GO:0016627	0.122
tr|U5Q2N1|U5Q2N1_9BACT	GO:0016638	0.100
tr|U5Q2N1|U5Q2N1_9BACT	GO:0071949	0.210
tr|O33459|O33459_PSEPU	GO:0003824	0.947
tr|O33459|O33459_PSEPU	GO:0016787	0.127
tr|O33459|O33459_PSEPU	GO:0016877	0.844
tr|O33459|O33459_PSEPU	GO:0016874	0.961
tr|O33459|O33459_PSEPU	GO:0016405	0.841
tr|O33459|O33459_PSEPU	GO:0016878	0.887
tr|O33459|O33459_PSEPU	GO:0016879	0.202
tr|O33459|O33459_PSEPU	GO:0003987	0.251
tr|O33459|O33459_PSEPU	GO:0050218	0.304
tr|E8K106|E8K106_9STRE	GO:0097159	0.147
tr|E8K106|E8K106_9STRE	GO:0036094	0.125
tr|E8K106|E8K106_9STRE	GO:0005488	0.374
tr|E8K106|E8K106_9STRE	GO:1901363	0.146
tr|E8K106|E8K106_9STRE	GO:0005515	0.177
tr|E8K106|E8K106_9STRE	GO:0016740	0.185
tr|E8K106|E8K106_9STRE	GO:0003824	0.382
tr|E8K106|E8K106_9STRE	GO:0016772	0.120
tr|E8K106|E8K106_9STRE	GO:0042802	0.131
tr|E8K106|E8K106_9STRE	GO:0005215	0.832
tr|E8K106|E8K106_9STRE	GO:0022890	0.136
tr|E8K106|E8K106_9STRE	GO:0008324	0.144
tr|E8K106|E8K106_9STRE	GO:0015318	0.182
tr|E8K106|E8K106_9STRE	GO:0015075	0.397
tr|E8K106|E8K106_9STRE	GO:0022857	0.809
tr|E8K106|E8K106_9STRE	GO:0016817	0.106
tr|E8K106|E8K106_9STRE	GO:0017111	0.125
