tr|K2DQQ0|K2DQQ0_9BACT	GO:0006811	0.107
tr|K2DQQ0|K2DQQ0_9BACT	GO:0005975	0.115
tr|K2DQQ0|K2DQQ0_9BACT	GO:0006091	0.345
tr|K2DQQ0|K2DQQ0_9BACT	GO:0015980	0.157
tr|K2DQQ0|K2DQQ0_9BACT	GO:0022900	0.245
tr|F6D818|F6D818_METPW	GO:0042221	0.143
tr|F6D818|F6D818_METPW	GO:0009987	0.894
tr|F6D818|F6D818_METPW	GO:0051716	0.123
tr|F6D818|F6D818_METPW	GO:0050896	0.265
tr|F6D818|F6D818_METPW	GO:0008152	0.873
tr|F6D818|F6D818_METPW	GO:0071704	0.779
tr|F6D818|F6D818_METPW	GO:1901564	0.336
tr|F6D818|F6D818_METPW	GO:0006807	0.358
tr|F6D818|F6D818_METPW	GO:1901565	0.105
tr|F6D818|F6D818_METPW	GO:0044238	0.517
tr|F6D818|F6D818_METPW	GO:1901575	0.199
tr|F6D818|F6D818_METPW	GO:0009056	0.233
tr|F6D818|F6D818_METPW	GO:0044237	0.773
tr|F6D818|F6D818_METPW	GO:1901576	0.259
tr|F6D818|F6D818_METPW	GO:0006725	0.147
tr|F6D818|F6D818_METPW	GO:0034641	0.166
tr|F6D818|F6D818_METPW	GO:0009058	0.306
tr|F6D818|F6D818_METPW	GO:0044249	0.252
tr|F6D818|F6D818_METPW	GO:1901360	0.171
tr|F6D818|F6D818_METPW	GO:0046483	0.117
tr|F6D818|F6D818_METPW	GO:0006629	0.120
tr|F6D818|F6D818_METPW	GO:0005975	0.114
tr|F6D818|F6D818_METPW	GO:0016053	0.159
tr|F6D818|F6D818_METPW	GO:0043436	0.406
tr|F6D818|F6D818_METPW	GO:0006520	0.137
tr|F6D818|F6D818_METPW	GO:0044283	0.164
tr|F6D818|F6D818_METPW	GO:0046394	0.138
tr|F6D818|F6D818_METPW	GO:0044281	0.467
tr|F6D818|F6D818_METPW	GO:0019752	0.404
tr|F6D818|F6D818_METPW	GO:0006082	0.423
tr|F6D818|F6D818_METPW	GO:1901605	0.128
tr|F6D818|F6D818_METPW	GO:0044255	0.121
tr|F6D818|F6D818_METPW	GO:0044248	0.156
tr|F6D818|F6D818_METPW	GO:0016054	0.101
tr|F6D818|F6D818_METPW	GO:0032787	0.215
tr|F6D818|F6D818_METPW	GO:0044282	0.143
tr|F6D818|F6D818_METPW	GO:0006091	0.233
tr|F6D818|F6D818_METPW	GO:0051262	0.100
tr|F6D818|F6D818_METPW	GO:0051259	0.118
tr|G7WPU2|G7WPU2_METH6	GO:0042221	0.170
tr|G7WPU2|G7WPU2_METH6	GO:0009987	0.741
tr|G7WPU2|G7WPU2_METH6	GO:0051716	0.159
tr|G7WPU2|G7WPU2_METH6	GO:0050896	0.231
tr|G7WPU2|G7WPU2_METH6	GO:0008152	0.847
tr|G7WPU2|G7WPU2_METH6	GO:0006950	0.122
tr|G7WPU2|G7WPU2_METH6	GO:0043170	0.574
tr|G7WPU2|G7WPU2_METH6	GO:0071704	0.774
tr|G7WPU2|G7WPU2_METH6	GO:0033554	0.130
tr|G7WPU2|G7WPU2_METH6	GO:1901564	0.463
tr|G7WPU2|G7WPU2_METH6	GO:0006807	0.468
tr|G7WPU2|G7WPU2_METH6	GO:1901565	0.271
tr|G7WPU2|G7WPU2_METH6	GO:0019538	0.354
tr|G7WPU2|G7WPU2_METH6	GO:0044238	0.689
tr|G7WPU2|G7WPU2_METH6	GO:1901575	0.530
tr|G7WPU2|G7WPU2_METH6	GO:0009057	0.266
tr|G7WPU2|G7WPU2_METH6	GO:0009056	0.437
tr|G7WPU2|G7WPU2_METH6	GO:0044267	0.128
tr|G7WPU2|G7WPU2_METH6	GO:0044260	0.319
tr|G7WPU2|G7WPU2_METH6	GO:0044237	0.667
tr|G7WPU2|G7WPU2_METH6	GO:0006508	0.299
tr|G7WPU2|G7WPU2_METH6	GO:0005975	0.208
tr|G7WPU2|G7WPU2_METH6	GO:0044248	0.414
tr|G7WPU2|G7WPU2_METH6	GO:0016052	0.107
tr|G7WPU2|G7WPU2_METH6	GO:0005976	0.117
sp|P06131|FDHA_METFO	GO:0042221	0.144
sp|P06131|FDHA_METFO	GO:0009987	0.892
sp|P06131|FDHA_METFO	GO:0051716	0.127
sp|P06131|FDHA_METFO	GO:0050896	0.267
sp|P06131|FDHA_METFO	GO:0008152	0.871
sp|P06131|FDHA_METFO	GO:0043170	0.104
sp|P06131|FDHA_METFO	GO:0071704	0.779
sp|P06131|FDHA_METFO	GO:1901564	0.335
sp|P06131|FDHA_METFO	GO:0006807	0.358
sp|P06131|FDHA_METFO	GO:1901565	0.119
sp|P06131|FDHA_METFO	GO:0044238	0.526
sp|P06131|FDHA_METFO	GO:1901575	0.237
sp|P06131|FDHA_METFO	GO:0009056	0.263
sp|P06131|FDHA_METFO	GO:0044237	0.765
sp|P06131|FDHA_METFO	GO:1901576	0.244
sp|P06131|FDHA_METFO	GO:0006725	0.140
sp|P06131|FDHA_METFO	GO:0034641	0.159
sp|P06131|FDHA_METFO	GO:0009058	0.291
sp|P06131|FDHA_METFO	GO:0044249	0.235
sp|P06131|FDHA_METFO	GO:1901360	0.162
sp|P06131|FDHA_METFO	GO:0046483	0.110
sp|P06131|FDHA_METFO	GO:0006629	0.113
sp|P06131|FDHA_METFO	GO:0005975	0.132
sp|P06131|FDHA_METFO	GO:0016053	0.154
sp|P06131|FDHA_METFO	GO:0043436	0.408
sp|P06131|FDHA_METFO	GO:0006520	0.149
sp|P06131|FDHA_METFO	GO:0044283	0.159
sp|P06131|FDHA_METFO	GO:0046394	0.134
sp|P06131|FDHA_METFO	GO:0044281	0.456
sp|P06131|FDHA_METFO	GO:0019752	0.409
sp|P06131|FDHA_METFO	GO:0006082	0.425
sp|P06131|FDHA_METFO	GO:1901605	0.140
sp|P06131|FDHA_METFO	GO:0044255	0.114
sp|P06131|FDHA_METFO	GO:0044248	0.180
sp|P06131|FDHA_METFO	GO:0016054	0.118
sp|P06131|FDHA_METFO	GO:0032787	0.217
sp|P06131|FDHA_METFO	GO:0044282	0.160
sp|P06131|FDHA_METFO	GO:0046395	0.114
sp|P06131|FDHA_METFO	GO:0006091	0.248
sp|P06131|FDHA_METFO	GO:0051262	0.109
sp|P06131|FDHA_METFO	GO:0051259	0.130
sp|P06131|FDHA_METFO	GO:0051289	0.104
tr|R4NED8|R4NED8_CLOBO	GO:0050794	0.205
tr|R4NED8|R4NED8_CLOBO	GO:0009987	0.963
tr|R4NED8|R4NED8_CLOBO	GO:0051716	0.302
tr|R4NED8|R4NED8_CLOBO	GO:0065007	0.298
tr|R4NED8|R4NED8_CLOBO	GO:0050789	0.258
tr|R4NED8|R4NED8_CLOBO	GO:0050896	0.321
tr|R4NED8|R4NED8_CLOBO	GO:0008152	0.938
tr|R4NED8|R4NED8_CLOBO	GO:0019222	0.141
tr|R4NED8|R4NED8_CLOBO	GO:0071840	0.221
tr|R4NED8|R4NED8_CLOBO	GO:0016043	0.217
tr|R4NED8|R4NED8_CLOBO	GO:0006950	0.225
tr|R4NED8|R4NED8_CLOBO	GO:0006996	0.130
tr|R4NED8|R4NED8_CLOBO	GO:0043170	0.899
tr|R4NED8|R4NED8_CLOBO	GO:0060255	0.150
tr|R4NED8|R4NED8_CLOBO	GO:0071704	0.923
tr|R4NED8|R4NED8_CLOBO	GO:0010467	0.321
tr|R4NED8|R4NED8_CLOBO	GO:0010468	0.145
tr|R4NED8|R4NED8_CLOBO	GO:0033554	0.249
tr|R4NED8|R4NED8_CLOBO	GO:1901564	0.393
tr|R4NED8|R4NED8_CLOBO	GO:0051171	0.104
tr|R4NED8|R4NED8_CLOBO	GO:0006807	0.895
tr|R4NED8|R4NED8_CLOBO	GO:1901565	0.106
tr|R4NED8|R4NED8_CLOBO	GO:0019538	0.315
tr|R4NED8|R4NED8_CLOBO	GO:0044238	0.919
tr|R4NED8|R4NED8_CLOBO	GO:1901575	0.164
tr|R4NED8|R4NED8_CLOBO	GO:0080090	0.108
tr|R4NED8|R4NED8_CLOBO	GO:0009056	0.163
tr|R4NED8|R4NED8_CLOBO	GO:0044267	0.223
tr|R4NED8|R4NED8_CLOBO	GO:0043412	0.339
tr|R4NED8|R4NED8_CLOBO	GO:0044260	0.840
tr|R4NED8|R4NED8_CLOBO	GO:0036211	0.230
tr|R4NED8|R4NED8_CLOBO	GO:0006464	0.239
tr|R4NED8|R4NED8_CLOBO	GO:0044237	0.901
tr|R4NED8|R4NED8_CLOBO	GO:0031323	0.107
tr|R4NED8|R4NED8_CLOBO	GO:1901576	0.539
tr|R4NED8|R4NED8_CLOBO	GO:0044271	0.385
tr|R4NED8|R4NED8_CLOBO	GO:0016070	0.344
tr|R4NED8|R4NED8_CLOBO	GO:0010556	0.128
tr|R4NED8|R4NED8_CLOBO	GO:0006725	0.761
tr|R4NED8|R4NED8_CLOBO	GO:0006351	0.206
tr|R4NED8|R4NED8_CLOBO	GO:1903506	0.125
tr|R4NED8|R4NED8_CLOBO	GO:0019219	0.139
tr|R4NED8|R4NED8_CLOBO	GO:0034641	0.738
tr|R4NED8|R4NED8_CLOBO	GO:0009058	0.563
tr|R4NED8|R4NED8_CLOBO	GO:0097659	0.221
tr|R4NED8|R4NED8_CLOBO	GO:0044249	0.560
tr|R4NED8|R4NED8_CLOBO	GO:0031326	0.123
tr|R4NED8|R4NED8_CLOBO	GO:1901360	0.743
tr|R4NED8|R4NED8_CLOBO	GO:1901362	0.402
tr|R4NED8|R4NED8_CLOBO	GO:0034645	0.543
tr|R4NED8|R4NED8_CLOBO	GO:2001141	0.122
tr|R4NED8|R4NED8_CLOBO	GO:2000112	0.126
tr|R4NED8|R4NED8_CLOBO	GO:0090304	0.759
tr|R4NED8|R4NED8_CLOBO	GO:0009059	0.554
tr|R4NED8|R4NED8_CLOBO	GO:0032774	0.267
tr|R4NED8|R4NED8_CLOBO	GO:0034654	0.460
tr|R4NED8|R4NED8_CLOBO	GO:0019438	0.438
tr|R4NED8|R4NED8_CLOBO	GO:0006355	0.124
tr|R4NED8|R4NED8_CLOBO	GO:0046483	0.752
tr|R4NED8|R4NED8_CLOBO	GO:0009889	0.120
tr|R4NED8|R4NED8_CLOBO	GO:0006139	0.781
tr|R4NED8|R4NED8_CLOBO	GO:0018130	0.424
tr|R4NED8|R4NED8_CLOBO	GO:0006974	0.265
tr|R4NED8|R4NED8_CLOBO	GO:0022607	0.118
tr|R4NED8|R4NED8_CLOBO	GO:0044085	0.138
tr|R4NED8|R4NED8_CLOBO	GO:0051276	0.115
tr|R4NED8|R4NED8_CLOBO	GO:0018193	0.116
tr|R4NED8|R4NED8_CLOBO	GO:0006259	0.593
tr|R4NED8|R4NED8_CLOBO	GO:0044248	0.144
tr|R4NED8|R4NED8_CLOBO	GO:0006281	0.186
tr|R4NED8|R4NED8_CLOBO	GO:0071897	0.156
tr|R4NED8|R4NED8_CLOBO	GO:0090305	0.162
tr|R4NED8|R4NED8_CLOBO	GO:0006310	0.168
tr|E8N4R7|E8N4R7_ANATU	GO:0042221	0.185
tr|E8N4R7|E8N4R7_ANATU	GO:0050794	0.305
tr|E8N4R7|E8N4R7_ANATU	GO:0009987	0.849
tr|E8N4R7|E8N4R7_ANATU	GO:0051716	0.161
tr|E8N4R7|E8N4R7_ANATU	GO:0065007	0.349
tr|E8N4R7|E8N4R7_ANATU	GO:0050789	0.366
tr|E8N4R7|E8N4R7_ANATU	GO:0050896	0.307
tr|E8N4R7|E8N4R7_ANATU	GO:0008152	0.632
tr|E8N4R7|E8N4R7_ANATU	GO:0019222	0.246
tr|E8N4R7|E8N4R7_ANATU	GO:0071840	0.210
tr|E8N4R7|E8N4R7_ANATU	GO:0016043	0.177
tr|E8N4R7|E8N4R7_ANATU	GO:0006950	0.138
tr|E8N4R7|E8N4R7_ANATU	GO:0051179	0.180
tr|E8N4R7|E8N4R7_ANATU	GO:0051234	0.156
tr|E8N4R7|E8N4R7_ANATU	GO:0006810	0.155
tr|E8N4R7|E8N4R7_ANATU	GO:0043170	0.501
tr|E8N4R7|E8N4R7_ANATU	GO:0060255	0.235
tr|E8N4R7|E8N4R7_ANATU	GO:0071704	0.508
tr|E8N4R7|E8N4R7_ANATU	GO:0010467	0.430
tr|E8N4R7|E8N4R7_ANATU	GO:0010468	0.207
tr|E8N4R7|E8N4R7_ANATU	GO:0009605	0.100
tr|E8N4R7|E8N4R7_ANATU	GO:0048518	0.128
tr|E8N4R7|E8N4R7_ANATU	GO:1901564	0.517
tr|E8N4R7|E8N4R7_ANATU	GO:0051171	0.192
tr|E8N4R7|E8N4R7_ANATU	GO:0006807	0.495
tr|E8N4R7|E8N4R7_ANATU	GO:0019538	0.544
tr|E8N4R7|E8N4R7_ANATU	GO:0044238	0.484
tr|E8N4R7|E8N4R7_ANATU	GO:0051246	0.180
tr|E8N4R7|E8N4R7_ANATU	GO:0080090	0.190
tr|E8N4R7|E8N4R7_ANATU	GO:0044267	0.500
tr|E8N4R7|E8N4R7_ANATU	GO:0044260	0.445
tr|E8N4R7|E8N4R7_ANATU	GO:0044237	0.497
tr|E8N4R7|E8N4R7_ANATU	GO:0032268	0.170
tr|E8N4R7|E8N4R7_ANATU	GO:0031323	0.195
tr|E8N4R7|E8N4R7_ANATU	GO:1901576	0.407
tr|E8N4R7|E8N4R7_ANATU	GO:0044271	0.425
tr|E8N4R7|E8N4R7_ANATU	GO:0010556	0.173
tr|E8N4R7|E8N4R7_ANATU	GO:0006725	0.122
tr|E8N4R7|E8N4R7_ANATU	GO:0034641	0.370
tr|E8N4R7|E8N4R7_ANATU	GO:0009058	0.423
tr|E8N4R7|E8N4R7_ANATU	GO:0044249	0.403
tr|E8N4R7|E8N4R7_ANATU	GO:0031326	0.165
tr|E8N4R7|E8N4R7_ANATU	GO:1901360	0.114
tr|E8N4R7|E8N4R7_ANATU	GO:0034645	0.412
tr|E8N4R7|E8N4R7_ANATU	GO:2000112	0.169
tr|E8N4R7|E8N4R7_ANATU	GO:0009059	0.395
tr|E8N4R7|E8N4R7_ANATU	GO:0046483	0.113
tr|E8N4R7|E8N4R7_ANATU	GO:0009889	0.166
tr|E8N4R7|E8N4R7_ANATU	GO:0006139	0.124
tr|E8N4R7|E8N4R7_ANATU	GO:0048522	0.101
tr|E8N4R7|E8N4R7_ANATU	GO:0022607	0.125
tr|E8N4R7|E8N4R7_ANATU	GO:0044085	0.137
tr|E8N4R7|E8N4R7_ANATU	GO:1901566	0.427
tr|E8N4R7|E8N4R7_ANATU	GO:0043043	0.442
tr|E8N4R7|E8N4R7_ANATU	GO:0006414	0.464
tr|E8N4R7|E8N4R7_ANATU	GO:0006412	0.456
tr|E8N4R7|E8N4R7_ANATU	GO:0034248	0.152
tr|E8N4R7|E8N4R7_ANATU	GO:0043604	0.456
tr|E8N4R7|E8N4R7_ANATU	GO:0043603	0.483
tr|E8N4R7|E8N4R7_ANATU	GO:0006417	0.164
tr|E8N4R7|E8N4R7_ANATU	GO:0006518	0.488
tr|E8N4R7|E8N4R7_ANATU	GO:0010608	0.144
tr|E8N4R7|E8N4R7_ANATU	GO:0043933	0.160
tr|E8N4R7|E8N4R7_ANATU	GO:0065003	0.125
tr|L0HAF8|L0HAF8_METFS	GO:0042221	0.239
tr|L0HAF8|L0HAF8_METFS	GO:0009987	0.840
tr|L0HAF8|L0HAF8_METFS	GO:0051716	0.178
tr|L0HAF8|L0HAF8_METFS	GO:0065007	0.100
tr|L0HAF8|L0HAF8_METFS	GO:0070887	0.112
tr|L0HAF8|L0HAF8_METFS	GO:0050896	0.417
tr|L0HAF8|L0HAF8_METFS	GO:0008152	0.862
tr|L0HAF8|L0HAF8_METFS	GO:0009628	0.128
tr|L0HAF8|L0HAF8_METFS	GO:0006950	0.156
tr|L0HAF8|L0HAF8_METFS	GO:0043170	0.116
tr|L0HAF8|L0HAF8_METFS	GO:0071704	0.750
tr|L0HAF8|L0HAF8_METFS	GO:0009605	0.123
tr|L0HAF8|L0HAF8_METFS	GO:1901564	0.374
tr|L0HAF8|L0HAF8_METFS	GO:0044419	0.127
tr|L0HAF8|L0HAF8_METFS	GO:0006807	0.345
tr|L0HAF8|L0HAF8_METFS	GO:1901565	0.133
tr|L0HAF8|L0HAF8_METFS	GO:0044238	0.506
tr|L0HAF8|L0HAF8_METFS	GO:1901575	0.250
tr|L0HAF8|L0HAF8_METFS	GO:0009056	0.330
tr|L0HAF8|L0HAF8_METFS	GO:0044237	0.724
tr|L0HAF8|L0HAF8_METFS	GO:1901576	0.261
tr|L0HAF8|L0HAF8_METFS	GO:0006725	0.119
tr|L0HAF8|L0HAF8_METFS	GO:0034641	0.150
tr|L0HAF8|L0HAF8_METFS	GO:0009058	0.300
tr|L0HAF8|L0HAF8_METFS	GO:0044249	0.246
tr|L0HAF8|L0HAF8_METFS	GO:1901360	0.130
tr|L0HAF8|L0HAF8_METFS	GO:0006629	0.107
tr|L0HAF8|L0HAF8_METFS	GO:0005975	0.102
tr|L0HAF8|L0HAF8_METFS	GO:0043436	0.425
tr|L0HAF8|L0HAF8_METFS	GO:0006520	0.126
tr|L0HAF8|L0HAF8_METFS	GO:0044281	0.418
tr|L0HAF8|L0HAF8_METFS	GO:0019752	0.416
tr|L0HAF8|L0HAF8_METFS	GO:0006082	0.432
tr|L0HAF8|L0HAF8_METFS	GO:0044255	0.114
tr|L0HAF8|L0HAF8_METFS	GO:0044248	0.214
tr|L0HAF8|L0HAF8_METFS	GO:0016054	0.116
tr|L0HAF8|L0HAF8_METFS	GO:0032787	0.246
tr|L0HAF8|L0HAF8_METFS	GO:0044282	0.153
tr|L0HAF8|L0HAF8_METFS	GO:0046395	0.116
tr|L0HAF8|L0HAF8_METFS	GO:0006091	0.185
tr|L0HAF8|L0HAF8_METFS	GO:0051259	0.102
tr|R5KG11|R5KG11_9BACT	GO:0009987	0.542
tr|R5KG11|R5KG11_9BACT	GO:0050896	0.157
tr|R5KG11|R5KG11_9BACT	GO:0008152	0.537
tr|R5KG11|R5KG11_9BACT	GO:0043170	0.305
tr|R5KG11|R5KG11_9BACT	GO:0071704	0.544
tr|R5KG11|R5KG11_9BACT	GO:0009605	0.122
tr|R5KG11|R5KG11_9BACT	GO:1901564	0.107
tr|R5KG11|R5KG11_9BACT	GO:0044419	0.288
tr|R5KG11|R5KG11_9BACT	GO:0043207	0.103
tr|R5KG11|R5KG11_9BACT	GO:0006807	0.140
tr|R5KG11|R5KG11_9BACT	GO:0051707	0.101
tr|R5KG11|R5KG11_9BACT	GO:0044238	0.348
tr|R5KG11|R5KG11_9BACT	GO:1901575	0.185
tr|R5KG11|R5KG11_9BACT	GO:0009057	0.139
tr|R5KG11|R5KG11_9BACT	GO:0009056	0.167
tr|R5KG11|R5KG11_9BACT	GO:0044260	0.129
tr|R5KG11|R5KG11_9BACT	GO:0044237	0.315
tr|R5KG11|R5KG11_9BACT	GO:0005975	0.373
tr|R5KG11|R5KG11_9BACT	GO:0016032	0.127
tr|R5KG11|R5KG11_9BACT	GO:0051701	0.131
tr|R5KG11|R5KG11_9BACT	GO:0044003	0.114
tr|R5KG11|R5KG11_9BACT	GO:0044403	0.200
tr|R5KG11|R5KG11_9BACT	GO:0044264	0.188
tr|R5KG11|R5KG11_9BACT	GO:0016052	0.195
tr|R5KG11|R5KG11_9BACT	GO:0005976	0.373
tr|R5KG11|R5KG11_9BACT	GO:0000272	0.398
tr|R5KG11|R5KG11_9BACT	GO:0016998	0.137
tr|R5KG11|R5KG11_9BACT	GO:0044262	0.154
tr|R5KG11|R5KG11_9BACT	GO:0044042	0.111
tr|R5KG11|R5KG11_9BACT	GO:0009251	0.142
tr|R5KG11|R5KG11_9BACT	GO:0006022	0.103
tr|F2NHE4|F2NHE4_DESAR	GO:0042221	0.155
tr|F2NHE4|F2NHE4_DESAR	GO:0009987	0.794
tr|F2NHE4|F2NHE4_DESAR	GO:0051716	0.185
tr|F2NHE4|F2NHE4_DESAR	GO:0065007	0.189
tr|F2NHE4|F2NHE4_DESAR	GO:0050896	0.391
tr|F2NHE4|F2NHE4_DESAR	GO:0008152	0.454
tr|F2NHE4|F2NHE4_DESAR	GO:0071840	0.114
tr|F2NHE4|F2NHE4_DESAR	GO:0016043	0.125
tr|F2NHE4|F2NHE4_DESAR	GO:0006950	0.213
tr|F2NHE4|F2NHE4_DESAR	GO:0071702	0.169
tr|F2NHE4|F2NHE4_DESAR	GO:0051179	0.448
tr|F2NHE4|F2NHE4_DESAR	GO:0051234	0.409
tr|F2NHE4|F2NHE4_DESAR	GO:0006810	0.404
tr|F2NHE4|F2NHE4_DESAR	GO:0043170	0.426
tr|F2NHE4|F2NHE4_DESAR	GO:0071704	0.374
tr|F2NHE4|F2NHE4_DESAR	GO:0033554	0.115
tr|F2NHE4|F2NHE4_DESAR	GO:0009605	0.123
tr|F2NHE4|F2NHE4_DESAR	GO:1901564	0.130
tr|F2NHE4|F2NHE4_DESAR	GO:0044419	0.166
tr|F2NHE4|F2NHE4_DESAR	GO:0006807	0.179
tr|F2NHE4|F2NHE4_DESAR	GO:0019538	0.152
tr|F2NHE4|F2NHE4_DESAR	GO:0044238	0.336
tr|F2NHE4|F2NHE4_DESAR	GO:0009056	0.103
tr|F2NHE4|F2NHE4_DESAR	GO:0044260	0.249
tr|F2NHE4|F2NHE4_DESAR	GO:0044237	0.273
tr|F2NHE4|F2NHE4_DESAR	GO:0006812	0.331
tr|F2NHE4|F2NHE4_DESAR	GO:0098662	0.209
tr|F2NHE4|F2NHE4_DESAR	GO:0098655	0.246
tr|F2NHE4|F2NHE4_DESAR	GO:0098660	0.224
tr|F2NHE4|F2NHE4_DESAR	GO:0030001	0.333
tr|F2NHE4|F2NHE4_DESAR	GO:0034220	0.399
tr|F2NHE4|F2NHE4_DESAR	GO:0055085	0.578
tr|F2NHE4|F2NHE4_DESAR	GO:0006811	0.523
tr|F2NHE4|F2NHE4_DESAR	GO:0006820	0.109
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0048856	0.153
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0022414	0.121
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0032502	0.160
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0032501	0.180
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0000003	0.118
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0007275	0.123
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0010033	0.108
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0042221	0.199
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0050794	0.230
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009987	0.722
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0051716	0.196
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0065007	0.429
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0070887	0.108
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0050789	0.382
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0050896	0.590
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:1901700	0.105
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0008152	0.667
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0019222	0.191
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0071840	0.157
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009628	0.197
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0016043	0.140
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006950	0.450
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006996	0.106
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0043170	0.342
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0060255	0.177
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0071704	0.570
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0010467	0.138
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0010468	0.169
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0048519	0.114
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0033554	0.108
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009605	0.357
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0048518	0.132
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0044419	0.475
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0043207	0.390
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0051171	0.102
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006807	0.456
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0051707	0.396
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009607	0.366
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0042742	0.101
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006952	0.331
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0044238	0.423
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0098542	0.309
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0080090	0.101
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0044260	0.264
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0044237	0.536
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0031323	0.117
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0048583	0.126
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:1901576	0.311
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0044271	0.244
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0016070	0.138
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006725	0.621
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006351	0.114
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0019219	0.100
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0034641	0.533
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009058	0.330
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0097659	0.123
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0044249	0.314
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:1901360	0.574
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:1901362	0.326
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0034645	0.124
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0090304	0.404
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009059	0.128
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0032774	0.144
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0034654	0.259
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0019438	0.350
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0046483	0.573
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006139	0.520
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0018130	0.325
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009314	0.100
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006955	0.149
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0002376	0.128
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0051276	0.122
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006259	0.280
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0080134	0.113
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0045087	0.101
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0009620	0.105
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0050832	0.100
tr|Q2R3U4|Q2R3U4_ORYSJ	GO:0006304	0.152
tr|Q7NDN5|Q7NDN5_GLOVI	GO:0048856	0.128
